Unnamed: 0,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
477,2023 NEW Laptop  156-inch Intel N5105 Business Notebook laptop16GB RAM 1024GB SSD laptop computer murah  Windows 11 gaming laptop From Acer factory Dual screen laptop,466.61,Ace,4.84,Ace Laptop MALL,42,25
116,"Hp 15-Fc0105Au 156"" Fhd Laptop Warm Gold ( Athlon 7120U, 8Gb, 512Gb Ssd, Ati, W11, Hs )",465.45,HP,4.97,Lotus's,114,38
103,"HP 15-FD0182TU 156"" FHD Laptop Warm Gold ( N100, 8GB, 512GB SSD, Intel, W11, HS )",465.45,HP,5,Lotus's,38,20
97,"Hp 15-Fc0106Au 156"" Fhd Laptop Natural Silver ( Athlon 7120U, 8Gb, 512Gb Ssd, Ati, W11, Hs )",465.45,HP,4.86,Lotus's,267,78
76,"HP 15-FD0184TU 156"" FHD Laptop Natural Silver ( N100, 8GB, 512GB SSD, Intel, W11, H&S )",465.45,HP,5,Lotus's,72,24
502,Lenovo ThinkPad T460S T470S T480S / Intel Core i7/14in / 20GB RAM+1TB SSD / BrandNew Original Laptop / HD resolutions 19201080/HD Camera/WiFi/Bluetooth,463.94,Lenovo ThinkPad,4.7,16G+Laptop Mall,28,10
423,Dual screen  laptop 2023 new model lap top 电脑  Windows11 gaming laptop SSD 1T computer original laptop for student mini laptop,463.71,Ace,5,AceBook High-end Laptop,40,12
326,"ASUS Vivobook Go 15 E510K-AEJ731WS E510K-AEJ733WS E510K-AEJ732WS N4500/ 8GB Ram/ 512GB M2/ HD Graphics/ 156"" Fhd/ W11",463.71,ASUS,5,ASUS BRAND STORE - P.C. IMAGE,25,10
199,"HP AMD Laptop 15-FC0101AU / 15-FC0102AU / 15-FC0105AU / 15-FC0106AU (ATHLON/8GB /512GB/15"" FHD/GOLD/SILVER) Backpack + OPI",463.71,HP,4.88,HP Brand Store - PC Image,439,119
296,Dell Latitude E5570 I E5580/Intel Core i5 i7/156in HD Built in numeric keypad/16GB RAM+1TB SSD / laptop 2024 new model,463.68,Dell,4.64,16G+Laptop Mall,28,11
241,laptop brand new original / Lenovo ThinkPad T460S T470S T480S / Intel Core i7/14in / 20GB RAM+1TB SSD / BrandNew Original Laptop / HD resolutions 19201080/HD Camera/WiFi/Bluetooth,463.47,Lenovo ThinkPad,5,IT-Laptop Mall,58,29
464,Dell Latitude E7440 UltraBook i5 4th Gen 8GB/ 256GB SSD 14 Inch  Win 10 Pro,461.1,Dell,4,eXtreme machinEs,9,2
277,HP Laptop 14-EP0137TU / 14-EP0138TU / 15-FD0182TU / 15-FD0183TU / 15-FD0184TU (Intel N100/8GB/512GB SSD/W11H/OPI/1YW),460.81,HP,4.99,HP Brand Store - PC Image,345,137
987,"Acer Aspire Lite 15 AL15-31P-P9YD 156'' FHD Laptop Steel Grey ( N6000, 8GB, 512GB SSD, Intel, W11, HS+M365 )",449.92,Acer,5,Acer Certified Store - NBP,103,8
1393,Asus Laptop Intel Core i7 8565U 16+1TB 156 Inch Gaming Laptop IPS Full HD Display Windows 11,443.41,OEM,5,Echo Mall_MY,59,17
236,Women's Laptop Office Gaming Laptop Pink 156 Inch 11th Generation Intel Core i7-1165G7/Intel Celeron N5095 16GB+512GB SSD i7 Laptop Installation Win10/11 Pro and Office Holiday Gift/Gameing PC/Home Business Computer,440.22,One,5,TOP laptop computer,140,59
1323,"Acer Aspire Lite AL14-31P-C72B (Intel N100/8GB-16GB RAM/512GB SSD/14"" WUXGA/Intel UHD/Office/W11/2 Years Warranty)",420.21,Acer,5,Acer Certified Store - WIT,37,12
255,"Acer Aspire Lite 15 AL15-31P-P9YD (Intel Pentium Silver N6000/8GB RAM/512GB SSD/15"" FHD/Intel UHD/Office/W11/2 YRS Warranty)",411.51,Acer,5,Acer Certified Store - WIT,38,10
187,"laptop 2024 new model Intel Core I7 Laptop Asus Factory 156"" Intel J4125 16G 512GB SSD Portable Ultrabook IPS eye protection HD screen Windows 11pro office365",408.32,OEM,5,Laptop computer,5,1
295,HP PROBOOK 450G1 450G2 450G5 / Intel Core i5/156in Built in numeric keypad/16GB RAM+256GB SSD+500GB HDD/WiFi/Bluetooth/HDMI,398.28,HP,3.67,8G+Laptop Mall,7,2
449,[pink laptop for student] laptop new 2021 141-inch 8G RAM 1TB 512GB 256GB 128GB SSD ROM notebook laptop mini window 10 suitable for office,397.01,Ace,4.77,AceBook High-end Laptop,93,13
271,laptop brand new original / Dell Latitude E7450 E7490/Intel Core i5 i7/141in/16GB RAM+512GB SSD  1TB SSD,395.93,Dell,5,IT-Laptop Mall,21,10
314,"Acer factory Original 156"" IPS Laptop 10th Gen Intel Core i7 / J4125 16GB, 512GB Win11 MS Office 3-year warranty",388.02,OEM,5,TOP laptop computer,10,4
249,Intel Official 156 Inch Laptop CPU 10th Gen Intel Core i7 1065G7 RAM 16GB+512GB SSD with Full Size Keyboard Fingerprint Laptop,379.9,OEM,5,TOP laptop computer,13,2
381,Mirval F1 141 inch Laptop Intel Celeron J4105 DDR4 8GB RAM 256GB SSD Computer Windows 10 Portable 1080P Laptop For Office Student,376.97,mirval,5,Mirval Computer Store,9,6
1271,TOUCHSCREEN HP ELITEBOOK x360 1030 G2 CORE i5-7th GEN | 8GB RAM 512GB SSD FHD IPS x360 DISPLAY | WINDOWS 10 PRO | MICROSOFT OFFICE | REFURBISHED,376.71,HP,5,Green IT,5,1
530,on sale original [ASUS Factory]2024 new Monsprin Intel Slim Laptop 156 inch Screen Intel N5095/Core i7-1065G7 16GB RAM 512GB SSD Business Netbook Windows 11 Gaming Notebook Computer Tatlong taong lokal na warranty,376.71,OEM,5,DOOGEE Phone Store,5,3
169,"LENOVO ThinkPad X1 CARBON / X1 YOGA (1 YEAR WARRANTY T&C) Core i7/i5(8th/10th Gen)16GB RAM/ UPTO 1TB 14""inch FHD IPS TouchScreen Laptop Win 10/11 Pro",362.5,Lenovo,4.9,Zara Humaira,71,29
293,(TOUCH SCREEN) LENOVO THINKPAD T490 I5-8350U 16GB RAM DDR4 512GB SSD WIFI W CAM WINDOWS 11PRO ORIGINAL,347.71,Lenovo ThinkPad,4.98,AYAAN RESOUCES SDN BHD,116,49
238,DELL LATITUDE 7390 2 IN 1 [CORE i5-8TH GEN / 16GB RAM / 1TB SSD] x360 FULL HD IPS DIPSLAY / ULTRABOOK / WINDOWS 10 PRO [BOXPACKED REFURBISHED],347.71,Dell,4.56,Zahra I.T Store,21,9
363,Dell Latitude E7450 / Intel Core i5  i7/14in/8GB、12GB RAM+1TB SSD/WiFi/Bluetooth/HDMI,332.81,Dell,5,8G+Laptop Mall,14,7
288,Premium Gaming laptops With 10th 11th Gen | Dell 7410 7330 7310 5511 5510 5420 5410 HP 850 830 455 450 Lenovo L13 L14 Core i5 i7,318.71,Lenovo,5,IT Gadgets Hub,14,4
239,"Lenovo Thinkpad T14/T14s /T495s Gen i7-10/11Gen 32GB Ram 1TB  SSD 14""inch Fhd Touchscreen Display Window  10 Pro / 11 Pro (1 year Warranty)",313.2,Lenovo ThinkPad,4.89,ZHS Online Store,16,9
395,LENOVO THINKPAD T480 i5-8350U(8gen) 16GB RAM 512GB SSD 140'' FHD LED TOUCH SCREEN WINDOW 11 PRO ORIGINAL OFFICE 2021 WARRANTY 1 YEAR LAPTOP,301.31,Lenovo,4.97,AYAAN RESOUCES SDN BHD,594,201
447,laptop 2024 new model Windows11 from asus laptop  computer 512G SSD mini laptop  original,286.81,Ace,5,Ace Laptop MALL,7,7
379,touchscreen laptop brand new microsoft office 2 in 1 laptop intel N4020 ram8G SSD512G tablet laptop 2023 new model mini laptop,275.5,Ace,5,Ace Laptop MALL,75,60
377,Laptop Gaming Laptop Intel Core i5 4500U RAM8GB+SSD128GB 14inch Windows 11 Warranty 2 Year,275.5,OEM,5,Mkei,106,10
216,Dell Latitude E7470 Laptop - Intel Core i7/ 16GB RAM 512GB SSD/ Finger Lock/ 14in Screen FHD/ Backlight Keyboard/ Windows 10 Pro 64-Bit Black,275.21,Dell,5,NEXT G Malaysia,20,5
401,"Dell Latitude Laptops 5000 / 14-156"" Display | 5414 5490 5400 5310 5300 2in1 5420 | Windows 10 / 11 Pro | Free Gifts",260.71,Dell,5,Smart Tech Store ,9,4
301,ULTRABOOK HP ELITBOOK 840 G6 INTEL CORE I5-8365U 16GB RAM 512GB SSD WIFI W CAM 14'' IPS DISPLAY WINDOW 11 PRO ORIGINAL 1 YEAR WARRANTY,260.71,HP,4.83,AYAAN RESOUCES SDN BHD,12,5
237,"Lenovo ThinkPad T480S/T490s/T490/T480/T590/T480/T440/T450s/T460s Laptop (1 YEAR WARRANTY T&C)Core i5/i7(5th/6th/7th/8th Gen)14""/15"" inch Win 10/11 PRO",246.5,Lenovo,4.86,Zara Humaira,265,86
214,"Microsoft Surface Pro 9/ Pro 8/ Pro 7/Pro 6/Pro 5 /UPTO 16GB RAM 1TB SSD 123""inch Touch",237.8,Microsoft,5,ZHS Online Store,13,5
501,NEC VK17VG ULTRA SLIM ULTRABOOK NOTEBOOK LAPTOP 133INCH i5 4GB RAM 128GB 256GB SSD AS NEW CONDITION,231.71,NEC,5,GSM OnlineStore,7,3
344,BYONE Laptop 156inch IPS Screen Intel Celeron N5095 16GB RAM 512GB SSD WiFi Bluetooth Laptop Computer Window 11 Pro,220.11,OEM,4.86,BYONE Store,134,91
339,ULTRABOOK  HP EITEBOOK 840 G2 i5-5300U  5th GEN  16GB RAM  512GB SSD WIFI  W CAM  WINDOE 11 PRO ORIGINAL,217.21,HP,4.92,AYAAN RESOUCES SDN BHD,22,13
1019,Dell Latitude E7440 Laptop (Intel Core i5 Processor / 8GB RAM / 256GB SSD/ HD DISPLAY /WEBCAM AND MORE,202.71,Dell i5,5,Beebizzle Malaysia,9,1
424,Dell Latitude E6410 Laptop / 14 inch Display / SSD / 4GB Ram / Intel Core i5 / Windows 10 Refurbished Gaming Laptop,202.71,Dell,5,Global Gamerz,6,2
1120,BEEX 156 inch Intel Celeron J4115 8G RAM 128G/256G/512G SSD 1080 FHD Screen Fingerprint Unlock Windows11 laptop for Student,191.11,OEM,4.56,BEEX Franchise Store,86,44
312,FOR STUDENTS AND OFFICE WORK DELL LATITUDE 7490 7290 CORE i7 CORE i5 8TH GENERATION 140 INCH DISPLAY 32GB DDR4 RAM 512GB M2 SSD,191.11,Dell,5,MAHMOOD TECH TRADING,15,4
193,BEEX 156 inch Laptop Intel Celeron N5095 16GB RAM 1TB SSD M2 Notebook Windows 11 PRO Suitable for Home Office and Study,191.11,OEM,5,BEEX Franchise Store,13,1
341,"JSHIX 116"" 141"" 156"" Laptop For Student 2023 New Model Brand New Cheap Notebook Laptop Intel N5095 N3350 N4000 Quad-core 6GB 8GB 12GB 16GB RAM 128GB 256GB 512GB SSD Windows 11 Business Office Thin And Light Notebook Laptop",188.5,OEM,4.88,JSHIX Franchise Store,70,42
311,JSHIX Brand New Notebook Laptop For Student New Model Business Office Laptop Cheap Laptop Intel N3350/N5095/N4000 RAM 6G/8G/16G SSD 128G/256G/512G/1TB Windows 11 Free Mouse,188.5,OEM,5,JSHIX Franchise Store,68,37
338,HP ELITEBOOK 820 G4 ULTRABOOK [CORE i5-7TH GEN / 8GB RAM DDR4 / 256GB SSD] 125 INCH FHD IPS TOUCHSCREEN / WINDOWS 10 PRO,188.21,HP,4.75,Pro ideas essential sdn bhd,27,12
235,Refurbished Dell Latitude E5540 Core i5-4th 30Ghz Turbo 16GB RAM 1TB SSD Second Hand 156inch big Screen Laptop,182.7,Dell,4.79,Second Budget PC,44,28
1017,SEYOHTL 156 Inch Intel Celeron J4105/J4115 Laptop 8GB RAM 512GB SSD Gaming Laptop Window 11 Pro For Business Office Designer Student,182.41,OEM,4.96,SEYOHTL Franchise Store   ,44,28
246,"Dell latitude 7390 , 7490 , 5300 (2-in-1) Core i5 i7 8th Generation touchscreen 16GB RAM 512GB SSD NVME M2",182.41,Dell,5,MAHMOOD TECH TRADING,29,11
912,ONESYNC 8 inch Windows Tablet RAM 4GB ROM 128GB IPS Touchscreen Intel Quad Core Processor Mini Pocket Touchscreens Laptop,179.8,ONESYNC,5,ONESYNC Official Store,63,27
911,DITU 141'' Laptop Computer N4000 16GB RAM 512GB SSD Notebook laptop FHD 1080 Display  WIFI6  BT50 Windows 11 Pro,173.71,OEM,4.92,DITU Shop,108,52
361,"Dell Latitude E7250 125in FHD Ultrabook Business Laptop, Intel Core i5-5600U up to 32GHz, 8GB RAM, 256GB SSD, AC WiFi + BT, USB, HDMI, Windows 10 Pro",173.71,Dell,4.64,NEXT G Malaysia,25,14
234,( Dell Laptop i5 6th or i7 6th Generation Windows 10 Pro Refurbished ) DELL Model E5470 / 8GB-16GB RAM DDR4 / 240GB SSD /Window 10,173.71,Dell,4.29,ELINK NOTEBOOK CENTRE,22,7
184,BEEX 116 Inch Notebook Laptop Intel Celeron N3350 6GB RAM 192GB SSD 1080P IPS Screen Computer laptop 5G WiFi Windows 10 Online Learning and Working 电脑笔记本,173.71,BEEX,4.93,BEEX Computers & Laptops,21,15
156,Refurbished HP PRO X2 612 G1 business / 2 in 1 touchscreen tablet laptop / i5-4th gen / 8gb ram / 128gb ssd,173.71,HP Elitebook,4.93,Zahra I.T Store,35,10
111,"(SLIM BUSINESS LAPTOP) DELL Latitude 5400, 5300, 7290, 7280, 7470, 7480, CORE i7 14"" HD/ Upto 32GB RAM / 1TB M2 SSD / 14"" TOUCHSCREEN SCREEN / WINDOWS 10 PRO",173.71,Dell,4.9,MAHMOOD TECH TRADING,94,30
242,"BYONE leptop murah original Gaming Laptop Computer 156 inch Intel Celeron N5095 16GB RAM 512GB SSD 19201080p Cromebook Laptop Built-in Windows 11 pro,WS Office, low price laptop cromebook lap top laptop windows 11",170.81,OEM,5,BYONE Store,16,6
36,DITU Laptop 141“ Intel Celeron N4000 16G RAM 512G SSD Computer laptops Windows 11 Pro Laptop for Business Office or Student use,170.81,ALTRON,5,DITU Shop MY ,24,18
287,LENOVO THINKPAD L540 INTEL CORE I3-4TH 8GB RAM 512GB SSD WINDOW 10 PRO 64BIT 155INCH BIG SCREEN 260GHZ ~ 340GHZ TURBO BOOST,168.2,Lenovo ThinkPad,5,Second Budget PC,22,11
244,"LAPTOP , HP ELITEBOOK 820 CORE I7 16GB RAM / 512GB SSD",162.11,HP,5,MAHMOOD TECH TRADING,8,2
130,"Dell Latitude E7240, 13-inch Laptop (Intel Core i5 PROCESSOR -8GB RAM /256GB SSD /Windows10/Integrated Graphics) Webcam, Office",159.21,Dell,4.59,Beebizzle Malaysia,132,45
121,"[FREE MOUSE] JOI Chromebook C100 (N4120,4GB,64GB,116 Inches Touch) QC-C100 Laptop",153.41,JOI,5,JOI Store,20,5
1257,Jumper EZbook X3 Laptop 133 Inch Intel N3350（4GB+64GB）/Intel N3455（8GB+256GB）Windows10 OS Free Shipping,150.51,Jumper,4.89,Jumper Official Store,48,38
552,"DELL LATITUDE 6420 LAPTOP, i5 PROCESSOR,8GB RAM,500 GB HDD,WEBCAM,WINDOWS 10, OFFICE INSTALLED",144.71,Dell i5,4.42,Beebizzle Malaysia,67,18
375,"HP ELITEBOOK 850 G5 , 850 G3 , 840 G5 , 840 G1 CORE I5 8TH GENERATION 16GB DDR4 512GB SSD  NVME / M2",144.71,HP,4.69,MAHMOOD TECH TRADING,40,15
211,"HP STREAM 11 PRO g5  , 12 INCH,, INTEL PROCESSOR, 64GB SSD STORAGE , WINDOWS 10, WEBCAM, WIFI ETC",144.71,Hewlett Packard,4.66,Beebizzle Malaysia,119,47
210,"Lenovo N23 Laptop, 12"" Touchscreen HD IPS Display, Intel Celeron Dual Core Processor Up to 25 GHz, 4GB RAM, 128GB SSD, Webcam, Bluetooth, Windows 10 Professional",144.71,Lenovo,4.64,Beebizzle Malaysia,20,9
205,( Dell 156 Inch Laptop I5 I7 4 -8th Gen) Dell Latitude E6540 E5540 E5550 E5570 E5580 E5590 / 4GB-8GB RAM / 120GB SSD-240GB SSD WINDOW 10,144.71,Dell,4.6,ELINK NOTEBOOK CENTRE,18,5
179,"Dell Latitude E7240 12 inch HD Laptop Computer, Intel Core i5, 8GB RAM, 256GB SSD, HDMI, WiFi, USB 30, Bluetooth , Windows 10 Professional",144.71,Dell,4.67,NEXT G Malaysia,59,24
181,GAMING Budget AMD A10 PRO / RADEON R5 GRAPHICS / 16GB RAM / 1TB SSD WINDOW 10 PRO GAMING LAPTOP,142.1,HP,4.6,Second Budget PC,64,30
92,Mini LENOVO THINKPAD X240 / Window10 / Core i7-4th / SSD 1TB / 8GB Ram / HD Screen 125inch /Gaming Students Laptop,130.5,Lenovo ThinkPad,4.98,Second Budget PC,81,41
17,15 INCHES LENOVO WINDO LAPTOP  -COR i3-8GB RAM -128GB SSD- FREE MS OFFICE- POWER POINTS- excel-AUTOCAD- 18 MONTHS WARRANTY,130.21,Lenovo,3,TOP it SDN BHD,5,2
473,Laptop Hp core i5 very good condition Ready to use Fast boot up windows 11 # Microsoft office&Basic software # Camera # Wifi/hotspot # Battery&charger,115.71,HP Elitebook,5,Roaming Stars,5,2
421,Laptop Dell Latitude E6420 Intel Core i5 2nd Gen/SSD128Gb/Rm8gb/Window 11 Pro/Foc Carry Bag & Mouse,115.71,Dell,5,AjeSolution,20,6
374,"DELL LATITUDE 3189 LAPTOP,TOUCH SCREEN, 4GB RAM, 128 GB SSD ,WEBCAM,WINDOWS 10, WIFI AND MORE",115.71,DELLOYD,4.73,Beebizzle Malaysia,216,100
269,"Lenovo ThinkPad 11E 12"" HD Business Laptop - Intel Celeron, Touch Screen, 360 Flip, 4 GB Ram, 128GB SSD, Windows 10 Pro",115.71,Lenovo,4.88,NEXT G Malaysia,19,8
259,Laptop HP Core i5  Ready to use # Fast speed # Student/Work # Ram 8GB # SSD 128GB Storage# Camera # Wifi/Hotspot # Battery&charger,115.71,HP,4.5,The Laptop Parts,8,6
215,"Dell Latitude 3180 Education 116 HD Laptop PC - Intel Celeron N3350 24GHz, 4GB, 64GB SSD, Bluetooth, Windows 10 Professional",115.71,Dell,4.74,Beebizzle Malaysia,113,34
118,( HP Elitebook 820 G3 Laptop Refurbished Core i3 6th Generation )  4GB-16GB Ram DDR4L / 120GB-480GB SSD M2 / 125Inch / Webcam / Windows 10,115.71,HP,5,ELINK NOTEBOOK CENTRE,116,4
251,Lenovo Thinkpad T520 Laptop Core i7 i5 Ram 16GB 512GB SSD 155' Screen Window 10 Pro Office Full set,113.1,Lenovo ThinkPad,4.71,Second Budget PC,16,7
151,LENOVO Ultrabook X220 ThinkPad Office Intel Core I5 Turbo 260Ghz TO 330Ghz Mini 16GB Ram 1TB SSD Window 10 Pro,113.1,Lenovo ThinkPad,5,Second Budget PC,40,17
209,Lenovo Thinpad Yoga 11e Slim Touchscreen Convertible business Laptop 4GB Ram 128GB SSD WINDOWS 10 Microsoft Office,112.81,Lenovo ThinkPad,4.97,NEXT G Malaysia,104,31
913,NUMVIBE 11Inch tablet PC P60 Laptop Intel Laptop 4G Wifi 12G RAM 512GB ROM Android 120 2 in 1 Tablet Microsoft Office Google Bluetooth 50 Triple Camera,104.11,NUMVIBE,4.91,NUMVIBE,60,32
317,ORIGINAL LENOVO THINKPAD T420 CORE I5-2TH Turbo to 320Ghz 14inch 16GB Ram 512GB Business Laptop,101.5,Lenovo ThinkPad,5,Second Budget PC,15,4
123,Dell Latitude 3190 Window 11 Pro Intel Pentium 4GB Ram 256GB SSD HDMI Slim Mini Business Laptop,101.5,Dell,5,Second Budget PC,13,10
946,(REFURBISHED i7 laptop Windows 10 ready  ) i7 1th - 4th Geneartion LAPTOP MIX MODEL INTEL CORE I7 1-4GEN / 4GB RAM / 120GB SSD / DELL / HP / LENOVO / TOSHIBA / ACER / NEC,101.21,OEM,4.2,ELINK NOTEBOOK CENTRE,10,5
262,(Refurbished)HP PROBOOK 6570B 156''INCH / CORE I5-3230M 26GHz / 4GB-8GB RAM / 250GB HDD / 120GB-480GB SSD / WINDOW 7-10 / 156 Inch Screen,101.21,HP,4.89,ELINK NOTEBOOK CENTRE,18,9
191,(Dell i3 4th - 6th Generation Laptop Refurbished & Touch Screen ) I3 4th - 6th GEN DELL LATITUDE 3340 / 3350 / 3380 / 4-5 Gen / 4GB-8GB RAM / 250GB HDD 120GB-240GB SSD / Window 7-10,101.21,Dell,4.8,ELINK NOTEBOOK CENTRE,68,30
233,Refurbish Lenovo ThinkPad T420 Intel Core i5-2520M/ 4GB DDR3 Memory/ SSD 128GB/ Windows 10 Pro,98.6,Lenovo,5,DataXpert,5,4
124,"PANASONIC LAPTOP | Warranty 18 Month | 8GB RAM DDR3 | I3-5GEN | 8GB RAM | 128GB SSD | 13"" Windows 10 HDMI| Laptop Business| Laptop PC| Laptop Window| Excel Word PPT| Zoom | IMIKAS | DSY REFURBISHED LAPTOP",95.12,Panasonic,5,DSY GLOBAL DISTRIBUTOR,7,3
577,"Lenovo ThinkPad 11e / Yoga 11e Laptop (1 YEAR WARRANTY T&C ) Core i3 (6th/7th) Gen 116"" inch WIN 10 PRO",86.71,Lenovo,5,Zara Humaira,6,1
335,( Dell E6420 Laptop i5 2th Generation Refurbished )Dell Latitude E6420 /4-8GB DDR3 RAM/120GB-512GB SSD/14'' Screen / Webcam / HDMI Port,86.71,Dell,5,ELINK NOTEBOOK CENTRE,21,8
250,(Refurbished) i5 or i3 3th Generation Lenovo Thinkpad L430 Core Celeron I3-I5 3GEN Laptop / 4-8GB RAM / 120GB-240GB SSD / WINDOW 7-10 / 14 INCH SCREEN,86.71,Lenovo ThinkCentre,4.36,ELINK NOTEBOOK CENTRE,97,21
3,DITU Game Laptop 156“ Intel Core I7-16GB+512GB SSD M2Computer laptops Windows 11 Pro Laptop,86.46,ALTRON,5,DITU Shop MY ,32,15
222,"Refurbished T530 / E530 Lenovo ThinkPad 156"" / 14 "" Intel core i5-3rd 4GB RAM 128GB SSD / 256GB SSD Webcam W10 Laptop",84.1,Lenovo ThinkPad,5,Second Budget PC,8,4
126,"( SPECIAL OFFER ) ( INTEL I3 - 6TH GENERATION LAPTOP ) HP EliteBook 820 G3 Notebook DDR4 INTEL CORE I3 6100U , 4GB / 8GB / 16GB DDR4 RAM , 250GB HDD OR 120GB / 240GB / 480GB SSD",80.91,HP,4.33,AURORA ITECH SDN. BHD.,12,7
24,( Termurah WIndow 10 Gaming refurbished HP EliteBook 725 G4 Slim Laptop With ) AMD APU Quad Core A8-9600B 24GHz 7th Generation / 4GB-8GB RAM DDR 4 /120GB-480GB SSD M2 /125 INCH/WINDOW 10,80.91,HP,5,ELINK NOTEBOOK CENTRE,22,10
1262,"Touch Screen HP G5 14 inch Chrome OS 8GB RAM 32GB SSD 14"" 1920 x 1080 Full HD",72.21,HP,4.4,ecom.my,18,5
357,"HP Chromebook HD Laptop, 12 INCH, Intel Celeron , 4 GB RAM, 16 GB eMMC,Windows Chrome , Wifi, Webcam and More",72.21,Hewlett Packard,4.55,Beebizzle Malaysia,105,28
192,(REFURBISHED i5 laptop ) i5 1st - 4th Generation LAPTOP / NOTEBOOK MIX MODEL INTEL CORE I5 1-4GEN / 4GB RAM / 250GB HDD / 120GB / 240GB SSD with Window 7 or  Window 10  DELL / HP / LENOVO / TOSHIBA,72.21,Mix,4.73,ELINK NOTEBOOK CENTRE,211,66
164,( Dell i3 i5 2rd Generation Refurbished ) Dell Latitude E5420 E5520 Laptop Intel Core i3 i5-2520M / 4GB-8GB DDR3 Ram/ 250GB HDD / 120GB-240GB SSD ~Win 7-10 / 3 Month Warranty,72.21,Dell,4.67,ELINK NOTEBOOK CENTRE,47,18
1296,POWERFULLY HP 14 G5 CHROMEBOOK 8GB Ram 32GB SSD CHROME OS PLAYSTORE BUSINESS LAPTOP,68.15,HP,4.86,Second Budget PC,188,71
856,15 INCH DISPLAY (LENOVO AMD4) LAPTOP CHROOMEBOOK (PLAY STORE) FOR STUDENTS AND SMALL BUSINESS,66.41,Lenovo,4.43,malaysia tech786,19,7
307,HP Probook 11 RUGGED WINDOW 10 PRO 116Inch 8GB Ram 256GB SSD HDMI BLUETHOOTH WEBCAM USB BUSINESS LAPTOP,66.41,HP,4.2,Second Budget PC,10,5
44,LENOVO LAPTOP CHROOMEBOOK TOUCH AND FLIP 8GB/32GB SSD TYPE C,66.41,Lenovo,5,TOP it SDN BHD,9,1
1359,"Hp G4 Chromebook laptop window 10 4gb RAM 16gb SSd word, excel, PowerPoint, Microsoft, WiFi, hotspot, Bluetooth free gift 🎁 mouse",65.25,HP,5,John and sons ,6,3
145,LENOVO LAPTOP CHEOOMEBOOK TOUCH AND FLIP 8GB RAM 32GB SSD PLAY STORE grad A,63.51,Lenovo Chromebook,4.2,Future electronics 22,11,5
85,HP Laptop Stream Ultrabook Business Window 10 Pro Intel Celeron / SSD 64GB 4GB EXCEL office,63.51,HP,4.89,Second Budget PC,70,36
35,15 INCH HP SUPER SLIM LAPTOP CHROMEBOOK 4GB RAM 16GB SSD hd web came,63.51,HP,4.7,future electronics 23 SDN BHD,117,40
18,15  inches Lenovo  laptop Chroombook- with play store -8k resolution- 4GB RAM - 32GB SSD- capacity 512GB,63.51,Lenovo Chromebook,5,future technology 55,5,0
177,Acer  Touchscreen 2 In 1 Chromebook 4GB Ram SSD Slim / Speaker Nice 🔊 / ChromeOS / C738T speed,62.35,Acer,4.71,future electronics 23 SDN,17,6
27,15 INCH HP LAPTOP SLIM 4K DISPLAY Chromebook with  Window and Microst Office RAM 4GB SSD 16GB FOR STUDENT AND BUSINESS,60.9,HP,5,Regal Electronics,5,0
120,"Samsung Chromebook Model-XE500C13,4GB Ram,16GB Rom",60.61,Samsung,5,AL-FUTAQ ELECTRONICS INFO 1,18,9
83,"HP Chromebook 14 SMB, 4 GB Ram DDR3, 16GB Rom SSD, With Powerful processor (Quad-core, 2MB cache, up to 225GHz)",60.61,HP,5,AL-FUTAQ ELECTRONICS INFO 1,14,2
90,"Lenovo Chromebook 500E 2-in-1 Laptop, 116in HD TOUCH, 4 GB RAM, 32GB eMMC Drive, 128/256/320GB, Webcam, Chrome OS(Renewed)",58.17,Lenovo,5,BOYA PC STORE,28,11
1149,ACER CHROMEBOOK 4GB RAM/32GB SSD WITH PLAY STORE IN LOWER PRICE,57.71,Acer,4.5,JS Gadgets&Gizmos ifixt ,55,8
983,( REFURBISHED and Windows 10 ) Laptop Dell Latitude 3160/Acer Travelmate B115/Lenovo x131e  /Intel PENTIUM-CELERON/120GB-240GB SSD/4GB RAM,57.71,Dell,5,ELINK NOTEBOOK CENTRE,25,1
982,(REFURBISHED i3 laptop ) i3 1th - 4th Generation LAPTOP / NOTEBOOK MIX MODEL INTEL CORE I3 1-4GEN / 4GB RAM / 250GB HDD / 120GB SSD / 240GB SSD / DELL / HP / LENOVO / TOSHIBA / ACER / FUJITSU / NEC / COMPAQ,57.71,OEM,4.61,ELINK NOTEBOOK CENTRE,74,33
283,15 INCH LAPTOP CHROMEBOOK|  TOUCH SECREEN | AND PLAY STORE,57.71,Lenovo Chromebook,5,future electronics 23 SDN,19,4
256,( Dell Latitude E6410 E5410 Refurbished ) Core i5 - M560 1st Gen 24GhzGHZ / 4GB DDR3 / 120-240 GB SSD/DVDROM / 14 Inch Screen,57.71,Dell,5,ELINK NOTEBOOK CENTRE,5,1
254,"Lenovo Chromebook 300e Flip 2 In 1 (2nd Gen) 116-inch HD Touchscreen Celeron/AMD A4, 4GB RAM, 32GB , SD Card Reader, Type C",57.71,Lenovo,5,RIZSTRONIX TRADING,16,10
168,"14 INCH Lenovo N42 Touch Screen✅ Chromebook,4GB RAM16gb eMMC SSDCBIG DISPLAY",57.71,Lenovo Chromebook,4.2,malaysia electronics SDN ,12,5
