,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
212,DELL E7440 i5 4th gen 8GB  500GB HDD Win10 Pro Ms office,249.0,Dell i5,4.76,UB18 Computers Pte Ltd,105.0,38.0
213,Lenovo ThinkPad T490s 14” Laptop Gen8 Intel Core i7 RAM 16GB 256/512GB/1TB NVMe HDMI USB-C ThunderBolt-3 WebCam W11Pro Used 30 Days Warranty - LeInfotech,388.0,Lenovo,4.5,Le Infotech,186.0,36.0
217,[Stock Clearance] Various Refurbished ASUS Budget Series / F402B / F540U / X407U / AMD / Intel Laptops,249.0,ASUS,5.0,Casterly Laptops,16.0,6.0
219,"Microsoft Surface Pro 4, i5 6th Gen ,  Windows 11 PRO,  (Refurbished)",299.0,Microsoft,4.44,UB18 Computers Pte Ltd,21.0,9.0
222,[AI Ready PC][Intel Core 5 Processor 120U] Acer Aspire 15 A15-51M-51SW/57DQ 156 Inches FHD Laptop | 8GB/16GB RA,799.0,Acer,4.84,Acer,413.0,96.0
223,Mirval F5 Laptop 156'' IPS Intel Jasper Lake N5095 24/5G WiFi Computer Up to 29Ghz 4 Cores CPU 16GB DDR4 512GB SSD Notebook,399.9,Mirval,5.0,Mirval Flagship Store,22.0,20.0
225,"HP Laptop 14-ep1056TU | 14"" diagonal, FHD (1920 x 1080), IPS | Intel Core 5 120U | Intel Graphics | 8GB RAM | 512GB SSD | Win11 Home | 2Y Onsite Warranty",889.0,HP,4.89,ATRiX Aurora Computer,131.0,37.0
226,"Dell Latitude E 5440 14in Laptop, Intel Core i5-4200U 8GB RAM, 500 GB , DVDRW, Windows 10 Pro office 2019",170.0,Dell Computers,2.0,Laptop Options,6.0,1.0
228,Lenovo 430  Core i5 Laptop Ram 8Gb 128SSD Win 10 Pro Ms Office 2019 pre Loaded used in good condition,165.0,Lenovo,4.67,ak,8.0,3.0
230,Lenovo T 470 core i5 8 gb ssd 256 SSD windows 10 pr MS Office 2019 pre loaded used in very good condition,185.0,Lenovo,5.0,ak,9.0,2.0
231,Hp ProBook 640 G5 i5 8th Gen 16GB Ram 256GB NVME SSD and 500GB HDD,299.0,HP,4.0,UB18 Computers Pte Ltd,23.0,4.0
233,"Lenovo ThinkPad X260 Core i5 6th GEN,  Windows 11  PRO , MS Office Package , (Refurbished)",219.0,Lenovo,4.75,UB18 Computers Pte Ltd,189.0,48.0
234,Lenovo ThinkPad T460s、T470s、T480s/Intel Core i7/20G RAM/1TB SSD/integrated graphics/HDMI+WIFI+HD Camera,616.22,Lenovo ThinkPad,5.0,Focusing on IT laptop,10.0,7.0
237,"Lenovo ThinkPad T470 14-inch HD with 24GHz Intel Core i5 7th Gen 8GB, 256GB SSD Thunderbolt Windows 10 Pro Office Refurbished",229.0,Lenovo,5.0,Laptop Options,5.0,2.0
238,Refurbished - Dell Latitude 7490 Laptop 14 - Intel Core i7 8th Gen - i7-8650U - Dual Core 42Ghz - 256GB SSD - 8GB RAM - 1920x1080 FHD - Windows 10 Pro - 3 Month Warranty,349.0,Dell,4.0,Computer House,12.0,2.0
240,Dell Latitude 7480 14-inch Touch Screen Laptop Intel i5-6300U 24GHz 8GB DDR4 256GB SSD Win10,340.0,Dell,5.0,Tech to Next Generation,10.0,4.0
242,"HP Laptop 15-fd1033TU | 156"" FHD (1920 x 1080), IPS | Intel Core Ultra 5 125H | Intel Graphics | 16GB RAM | 512GB SSD | Win11 home | 2Y Onsite",919.0,HP,4.79,ATRiX Aurora Computer,138.0,42.0
243,[AMD Ryzen 7 7730U] Acer Swift Go 14 AMD | SFG14-41-R7PF/R1FA 14-Inch FHD IPS 100%sRGB Thin & Light Laptop | 16GB RAM,999.0,Acer,4.87,Acer,187.0,54.0
247,"Hp Z bookG5 laptop 173"" Core i 5  8th Gen | 8/16/32GB DDR4 SDRAM 128/256/512SSD | 500 hd  win 10 pro MS Office 2019 rarely used as new",310.0,HP,5.0,ak,5.0,4.0
250,Dell Precision 3551 Mobile Workstation Laptop Intel Core i7 10th Gen 32GB RAM 512GB SSD Nvidia P620 4GB Graphic,589.0,Dell,4.67,UB18 Computers Pte Ltd,154.0,51.0
252,HP ELITEBOOK 840G2/5Th Gen processor/Dual Core Four Thread/DDR3 16GB RAM+1TB SSD/Brand new,592.44,HP,5.0,IT-Laptop Mall,7.0,5.0
253,Lenovo T470  Core i5 Gen 6 |  8/16 GB DDR4 SDRAM 128/256 SSD 6th Gen Win 10 n MS Office Pre Loaded  (Not touch Screen) used as new,199.0,Lenovo,4.7,Grandlink,23.0,10.0
254,"Dell laptop 6430/6320/6330  Core i5 8, 16/128, 256SSD  Windows 10 Pro MS Office 2019 Pre  Loaded Battery very good HDMI port Bag and Adaptor Condition overall nice Used in good condition",165.0,Dell,5.0,Grandlink,18.0,7.0
255,"Dell Latitude E5290 , Core i5 8th Gen  8GB/16GB Ram  256GB/512GB SSD Windows 11 Pro with  Ms Office",239.0,Dell,4.36,UB18 Computers Pte Ltd,125.0,22.0
257,Dell Latitude E5580/7Th Gen processor/156in/16GB RAM+1TB SSD/Built in numeric keypad,577.77,Dell,5.0,16G+Laptop Mall,20.0,9.0
260,"Lenovo ThinkPad X1 Carbon  i7 7th Gen Full HD 14inch  Win 11, Ms Office, 3 Months Warranty",349.0,Lenovo,4.48,UB18 Computers Pte Ltd,93.0,23.0
261,HP Intel i5 Laptop | EliteBook 820 | 512GB | Up to 16GB RAM | Fast Boost Up | Free MS Office | Windows 11 | Fast Shipping,289.0,HP,4.34,Fuji Gadgets,182.0,47.0
266,Dell Laptop/laptop brand new original/Dell Latitude E7450/14in/Core i7-5500U/16GB Memory/1TB SSD/integrated graphics,576.65,Dell,5.0,Game Computer Mall,5.0,4.0
268,"New model  HP Same Day Delivery  Hp 15-Dy1031Wm Laptop Intel Core i3-1005G1 Choose 16GB or 8GB Ram 256GB  or 500GB  SSD Windows 11 Home  5G Wifi/Lan In-build Webcam 1 year warranty, open box Cosmetic Clearance(not used)",588.0,HP,4.67,RajaRaja,15.0,3.0
271,"Lenovo ThinkPad X1 Carbon  i7 8th Gen Full HD 14inch, 16GB RAM   Win 11PRO, MS Office,  Weight 1KG",449.0,Lenovo,4.88,UB18 Computers Pte Ltd,149.0,26.0
275,"Lenovo ThinkPad T580 refurbished Laptop, FHD 156” Touchscreen i5 8th Generation 8Gb RAM 256GB SSD with Free bag, Mouse & USB C Power Adapter",350.0,Lenovo,5.0,WORLDWIDE COMPUTER SERVICES PTE LTD,15.0,3.0
282,"Dell 7400 8 Gen Core i5  | 8, 16, 32/ 128, 256, 512GB  Window 10 pro MS Office preloaded Refurbished",220.0,Dell,5.0,akexports,14.0,3.0
283,"Lenovo ThinkPad X280 X270 X260 laptop/125""/Intel Core i7/8G Memory/256GB SSD",442.5,Lenovo,4.33,Yoshik Mall,8.0,6.0
288,Lenovo 156 Inch Intel i5 Laptop / 256GB / Up to 16GB RAM / Fast Boost Up / Free MS Office / Windows 11 / Fast Shipping,249.0,Lenovo,3.0,Fuji Gadgets,6.0,2.0
289,"Apple 15-inch MacBook Air: Apple M2 chip with 8-core CPU and 10-core GPU, 256GB",1916.55,Apple,4.82,Apple Flagship Store,391.0,112.0
290,"HP Laptop 15-FD1185TU | 156"") diagonal, FHD (1920 x 1080), IPS | Intel Core 5 120U | Intel Graphics | 8GB RAM | 512GB SSD | Win11 Home |2Y Onsite",889.0,HP,5.0,ATRiX Aurora Computer,9.0,2.0
294,"Intel UHD Graphics[Best Seller] IdeaPad 1 14IJL7 | 82LV005YSB |  14"" HD (1366x768) TN 220nits Anti-glare | Intel Celeron N4500 | 4GB DDR4 | 128GB eMMC | Win11 Home in S mode | 1Y",369.0,Lenovo,4.95,Lenovo Authorised Store,53.0,19.0
299,"Dell Latitude 7490 Laptop, 140 inches  Non-Touch, Intel Core 8th Gen i7-8665U, 8GB RAM, 256GB SSD, Windows 10 Pro (Refurbished)",349.0,Dell,5.0,Laptop Options,7.0,4.0
300,[Refurbished] HP PROBOOK 450 G3 | 156 inch | Intel i5-6300U 6th Gen | 8GB Ram | 256GB SSD | 90 Day Warranty | FREE Laptop Bag + Wireless Mouse,249.0,HP,5.0,Computer House,6.0,1.0
301,Lenovo ThinkPad T490 14” Touchscreen Laptop Gen8 Intel Core i7 RAM 8/16/32GB 256/512GB NVMe HDMI USB-C ThunderBolt-3 WebCam W11Pro Used 30 Days Warranty - LeInfotech,438.0,Lenovo,4.54,Le Infotech,64.0,13.0
303,"Refurbished Dell Latitude 5490 Core i5 8th Generation, 14-Inch Screen, Windows 11 PRO",209.0,Dell,5.0,UB18 Computers Pte Ltd,5.0,1.0
307,[Various HP 14 inch Refurbished Laptop] HP Elitebook 840 G1 G2 G3 G4 G5 9480m 1040 G3 450 G4,299.0,HP,5.0,Casterly Warehouse,9.0,2.0
310,"HP Probook 640 G2 i5 6th  Gen  14inch Laptop, HDMI ,Type C USB , Windows 11 PRO with MS Office,",195.0,HP,4.14,UB18 Computers Pte Ltd,14.0,7.0
312,Dell Latitude 7300 133  Core i5-8365U 8GB RAM 256GB SSD,260.0,Dell,4.67,Tech to Next Generation,9.0,3.0
314,"Lenovo IdeaPad Slim 3 14ABR8 | 82XL0038SB | 14"" FHD (1920x1080) IPS 300nits Anti-glare | Ryzen 7 7730U | Radeon Graphics | 16GB RAM | 512GB SSD | Win11 Home | 1Y Premium Care",869.0,Lenovo,5.0,ATRiX Aurora Computer,110.0,44.0
315,"ASUS Vivobook Go 14 | E1404FA-NK106W | 140"" FHD 1920x1080) Display | Ryzen 5 7520U | AMD Radeon Graphics | 8GB RAM | 512GB SSD | Win11 Home | 1 Year ASUS Warranty",725.0,ASUS,4.91,ATRiX Aurora Computer,444.0,150.0
323,"HP EliteBook 840 G2 Business Notebook with 14 Inch HD Display, Intel Core i7 CPU 5th Gen, 8GB RAM, 256 GB hddWindows 10 Office 2019 ,Zoom,WFH",199.0,HP,3.67,Laptop Options,17.0,3.0
324,"[Refurbished] | HP ELITEBOOK 840 G1 141"" | Intel Core i5-4300 4th Gen | 8GB Ram | 500GB HDD / 256GB SSD | 90 Day Warranty | FREE Laptop Bag + Wireless Mouse + Anti-Virus",229.0,HP,5.0,Computer House,16.0,1.0
326,OFFER !! Branded Lenovo ThinkPad X270 i5-6th Gen 8GB RAM 256GB New SSD Windows 11 Pro MS office (Refurbished),195.0,Lenovo ThinkPad,4.55,WORLDWIDE COMPUTER SERVICES PTE LTD,33.0,11.0
334,"Refurbished Dell Latitude E5250  , Core i5 5th gen / 8GB Ram/ 256GB SSD/ Windows 11",189.0,Dell,4.67,UB18 Computers Pte Ltd,49.0,12.0
340,"ASUS Vivobook S 15 OLED S5507QA-MA056W 156"" AI Laptop (Snapdragon X Elite X1E 78 100 | Qualcomm Adreno GPU | 32GB/1TB)",2099.0,ASUS,4.75,ASUS Official Store,8.0,4.0
341,"Apple 13-inch MacBook Air (M3) with 8-core CPU and 10-core GPU, 8GB",1719.9,Apple,4.68,Apple Flagship Store,83.0,28.0
345,"ThinkPad X13 Business Laptop | 133"" WUXGA FHD | i5-10310U 16GB 512GB  |Windows 11 Pro Microsoft Office 2021",599.0,Lenovo ThinkPad,5.0,Laptop Kingdom,5.0,4.0
349,HP 2570 CORE i7 Screen 125  8GB/256SSD  Win 10 Pro Ms Office 2019 Pre Loaded Refurbished,188.0,HP,5.0,ak,9.0,3.0
350,Lenovo ThinkPad L540 L440 laptop/Intel Core i3 i5 i7 Fourth generation processors/16G Memory/512GB SSD+1TB HDD,472.04,Lenovo,4.75,Yoshik Mall,25.0,12.0
356,Dell Latitude E6420 / Core i5/ 8GB Ram/ 500GB HDD/ Windows 10/ Ms Office,209.0,Dell,4.51,UB18 Computers Pte Ltd,117.0,43.0
362,"Lenovo ThinkPad T430 ,Core i5 ,3rd GEN, 8GB Ram Windows 10/11 PRO, MS Office Package, (Refurbished)",189.0,Lenovo ThinkPad,4.32,UB18 Computers Pte Ltd,72.0,25.0
363,[EzoneSG] Lenovo ThinkPad T530 (Refurbished) | 156 inch Display Screen | Intel Core i5-3rd Gen | 4/8 GB RAM |500 GB HDD or 128/256 GB SSD | Windows 10 Pro | Ms office | No Webcam,199.0,Lenovo,5.0,Ezone.SG,11.0,5.0
370,Edxis Chromebook 11 (S20-CS) 2020 MODEL,480.0,EDXIS,5.0,EDXIS,16.0,2.0
371,[Free $80 OFF Acerpure Voucher] [AI PC] [Intel Core Ultra 5 125H] Acer Swift Go 16 | SFG16-72-5315 16-Inch WQXGA+ OLED 120Hz Display Laptop,1199.0,Acer,5.0,Acer,9.0,5.0
372,Lenovo Xiaoxin 16 SE 2025 Laptop/Lenovo Xiaoxin 15 SE 2025/ Lenovo Xiaoxin 14 SE/Lenovo Xiaoxin Laptop/Lenovo Laptop/AMD Ryzen 7 8745HS/i5-13420H CPU/Lenovo Notebook/联想小新16 SE 2025,1058.0,Lenovo,5.0,KK Technology,6.0,1.0
376,"24Hr Delivery,Choose 388$, new model LENOVO laptop14 inch Pentium N5030 quad core upto 31ghz,Choose 480GB SSD or 256 GB SSD or 128GB SSD , 4GB RAM ,Win 11 Home Ice Blue, 1 year warranty ,Webcam ,bag ,mouse ,New not used, Cosmetic Clearance",388.0,Lenovo,4.94,RajaRaja,56.0,16.0
379,Lenovo ThinkPad P53 i7 9th Generation 32GB Ram 512GB SSD Quadro P1000 4GB Graphics 156inch Workstation,689.0,Lenovo ThinkPad,4.95,UB18 Computers Pte Ltd,202.0,29.0
385,Dell Latitude 7280 Intel Core 125 inch FHD i5-6600U 8GB DDR4 256GB SSD Windows 10 Pro Business Ultrabook office 2019 zoom,200.0,Dell,5.0,Laptop Options,6.0,1.0
387,Dell Latitude E7240 / Core i5/ 8GB Ram/ 256GB SSD/ Windows 11/ Ms Office,199.0,Dell,4.15,UB18 Computers Pte Ltd,44.0,13.0
388,"HP ZBOOK STUDIO G5 MOBILE WORKSTATION, XEON E-2176M, 32GB RAM, 512GB M2 SSD, WEBCAM, WINDOWS 10PRO, INTEL(R) UHD P630, NVIDIA P1000 GPU, OPEN OFFICE",640.0,HP,5.0,PC JUNCTION PTE LTD,6.0,2.0
391,[EzoneSG] Lenovo ThinkPad T530 (Refurbished) | 156 inch Display Screen | Intel Core i5-3rd Gen | 4/8 GB RAM |500 GB HDD or 128/256 GB SSD | Windows 10 Pro | Ms office | No Webcam,199.0,Lenovo,5.0,Ezone.SG,15.0,4.0
394,Lenovo ThinkPad X270 core i5 6th gen  8/128 GB win 10 pro MS Office 2019 used in very good condition,175.0,Lenovo,5.0,ak,8.0,4.0
396,"Lenovo ThinkPad T440p i5 4th Gen 8GB Ram 256GB SSD, Ms office, 3 months warranty",230.0,Lenovo,4.5,UB18 Computers Pte Ltd,92.0,20.0
398,[Refurbished] Various Lenovo ThinkPad T Series  T490 / T14 G1 / T470s / T460s / T460 / T470,229.0,Lenovo ThinkPad,5.0,Casterly Laptops,5.0,1.0
403,"Lenovo ThinkPad T460s i7 6th Gen, Ultrabook,,Win 11",269.0,Lenovo,4.55,UB18 Computers Pte Ltd,120.0,33.0
406,"HP Laptop 14-ep1054TU | 14"" diagonal, FHD (1920 x 1080), IPS | Intel Core Ultra 5 125H | 16GB RAM | 512GB SSD | Win11 Home | 2Y Onsite Warranty",1049.0,HP,4.88,ATRiX Aurora Computer,340.0,136.0
408,2024 ASUS Zenbook 14 Computer Notebook|UX3405 ASUS Lingyao 14 Laptop|ASUS Zenbook Laptop|Ultra7 155H|Ultra9 185H 32GB RAM 2TB SSD Noteboo|14inches 28K 120Hz OLED Screen|灵耀14|ASUS Laptop,1330.0,ASUS,5.0,MOMO Technology,34.0,10.0
409,2024 Lenovo Xiaoxin Pro 14 Laptop/Lenovo Xiaoxin Laptop/Lenovo Laptop/Lenovo AMD R7 8845H/32GB 1TB SSD Notebook/14'' 28K 120Hz OLED Screen Laptop/Lenovo Computer Notebook PC/联想小新Pro 14/联想笔记本,1172.0,Lenovo,5.0,KK Technology,25.0,8.0
410,"ASUS Vivobook Go 15 | E1504FA-NJ256W | 156"" FHD 1920x1080 Display | Ryzen 5 7520U | Radeon Graphics | 8GB RAM | 512GB SSD | Win11 Home | 1 Year ASUS Warranty",725.0,ASUS,4.9,ATRiX Aurora Computer,217.0,71.0
420,Lenovo ThinkPad T480 Touch screen 14” Laptop Intel Core i5-8250U 8/16/32GB 256/512GB SSD HDMI USB-C ThunderBolt 3 WebCam W11Pro Used,348.0,Lenovo ThinkPad,4.33,Le Infotech,26.0,9.0
427,Lenovo ThinkPad T480s 14” Touchscreen Ultrabook Laptop Gen8 Intel Core i5 RAM 8-40 GB 256-1 TB SSD HDMI USB-C ThunderBolt-3 WebCam W11Pro Used 30 Days Warranty - LeInfotech,368.0,Lenovo,5.0,Le Infotech,87.0,11.0
429,Dell Latitude E7490 E7450/Intel Core i7/14in HD/16GB RAM+1TB SSD/Brand new,554.62,Dell,4.78,IT-Laptop Mall,18.0,9.0
430,DELL 7470 Core i5 | 8/16 DDR4 SDRAM 128/256/512SSD | SIXTH GEN  Win 10 Pro MS Office 2019 Refurbished,185.0,Dell,5.0,ak,9.0,4.0
433,HP ELITEDESK 800 G3 MINI 35w Intel Core i5 6th Gen  8 GB RAM 256 GB SSD Windows 10 Pro MS office 2019 Power Adaptor REFURBISHED,170.0,HP,5.0,Grandlink,8.0,1.0
436,Lenovo ThinkPad P52s 156” Slim Mobile Workstation 4-Core Intel i7-8650U 16/32/64 GB 1TB/512GB NVMe Quadro P500 2GB HDMI USB-C W11Pro Used,528.0,Lenovo ThinkPad,4.86,Le Infotech,27.0,7.0
438,Dell latitude 3440 I3/ 4th gen/8GB Ram/500GB Hdd/Windows 10 PRO/FREE Mouse and Bag,250.0,Dell,5.0,Universal Computer Services,5.0,1.0
440,"Lenovo IdeaPad Slim 5 14Q8X9 | 83HL0017SB | 14"" FHD+ (1920x1200) IPS 300nits  | Snapdragon X Plus X1P-42-100 | Qualcomm Adreno GPU | 16GB RAM | 512GB SSD | Win11 Home | 2Y Premium Care",1299.0,Lenovo,4.92,ATRiX Aurora Computer,141.0,40.0
441,"DELL Latitude 5450 Laptop | 140"" FHD (1920x1080) 60Hz, IPS | Intel Core Ultra 5 125U | 16GB DDR5 | 512GB SSD | Win11 Pro | 3Yrs ProSupport NBD",1199.0,Dell,5.0,ATRiX Aurora Computer,20.0,6.0
445,"Same Day Delivery, HP 14-dq1089wm or 14-dq1088wm, 14inch Choose(i5-1035G1 or i3-1005G1), 16GB or 8GB RAM 256GB or 512GB SSD, Windows 11, 5G Wifi/Lan  In-build Webcam ,Color Green,1 year  warranty, wireless mouse and HP bag",588.0,HP,5.0,RajaRaja,16.0,2.0
446,"New model, Same day delivery,HP 14-db0043wm or 14-db0061cl Chromebook, 14inch, FullHD, A4-9120C, 4GB RAM 32GB eMMc, Chrome OS, Choose(Ink Blue,White), 1 year waranty, laptop bag mouse new not used, Cosmetic Clearance",688.0,HP,5.0,RajaRaja,20.0,2.0
454,Dell E6230 i5 8GB 256GB SSD Windows 10 MS office,189.0,Dell,3.86,UB18 Computers Pte Ltd,23.0,7.0
456,Lenovo Thinkpad X220  / Core i5/ 8GB Ram/500GB HDD/ Windows 10/ Ms Office,229.0,Lenovo ThinkPad,4.47,UB18 Computers Pte Ltd,69.0,19.0
458,HP Elitebook 840 G3 14inch FHD Screen,299.0,HP,5.0,JK Info Tech & Trading ,13.0,1.0
468,"Toshiba Portege R930 133"" / i5 Processor / 8GB Ram / 500GB HDD / Windows 10 [Refurbished][Same Day Delivery]",340.0,Toshiba,5.0,Universal Computer Services,6.0,1.0
474,"ThinkPad X1 Carbon Gen 11 | 21HM00B9SG | 14"" FHD+ (1920x1200) IPS 400nits | Intel Core i7-1355U | 32GB RAM | 1TB SSD | Win11 Home |  3Y Premier Support",2299.0,Lenovo,5.0,ATRiX Aurora Computer,28.0,8.0
476,[NEW AI PC][Intel Core Ultra 7 155H] Acer Swift Go 14 | SFG14-73-7691/7516 14-Inch 28k OLED Display Laptop,1399.0,Acer,5.0,Acer,11.0,2.0
480,"Lenovo IdeaPad Pro 5 14IMH9 | 83D2000ASB | 14"" 28K (2880x1800) OLED 400nits | Intel Core Ultra 9 185H | 32GB RAM | 1TB SSD | Win11 Home | 2Y Premium Care",1799.0,Lenovo,5.0,ATRiX Aurora Computer,29.0,6.0
481,"Dell Latitude 3450 Laptop | 140"" FHD (1920x1080) | Intel Core i5-1335U | 8GB RAM | 512GB SSD | Win11 Pro | 1Y Warranty",999.0,Dell,4.92,ATRiX Aurora Computer,32.0,12.0
483,"ThinkBook 14 G7 IML 21MR00DJSB/21MR00DESB | 14"" FHD+ (1920x1200) IPS 300nits |  Intel Core Ultra 7 155U/Intel Core Ultra 5 125U | 8GB RAM | 512GB SSD | Win11 Home | 3Y Onsite",1099.0,Lenovo,5.0,ATRiX Aurora Computer,43.0,8.0
484,"Latitude 12"" 7280 Business Class Laptop i5 6th gen 8gb ram 256gb SSD(Refurbished)",350.0,Dell,5.0,Tech to Next Generation,5.0,3.0
489,"Lenovo IdeaPad Slim 5 | 83J20001SB | 133"" FHD+ (1920x1200) IPS 400nits | Ryzen 7 7735HS | Radeon 680M Graphics | 16GB RAM | 1TB SSD | Win11 Home | 2Y Premium Care",1099.0,Lenovo,4.82,ATRiX Aurora Computer,226.0,76.0
496,"(Refurbished) LENOVO THINKPAD X270, CORE I5-6TH GEN 8G 256GB SSD",210.0,Lenovo,5.0,Tech to Next Generation,9.0,2.0
498,"[Laptop] Microsoft Surface Laptop Go 3 -  124"" Touchscreen - Intel® Core™ i5 256GB - 16GB LPDDR5 RAM",1168.0,Microsoft,5.0,Microsoft,9.0,2.0
499,Acer Chromebook 314 | C936T-C651 14 Inch FHD IPS Multi-Touch Screen,598.0,Acer,5.0,Acer,23.0,8.0
502,2024 Lenovo ThinkBook Laptop|Lenovo ThinkBook 16 Slim Laptop|Lenovo ThinkBook 14 Laptop| Intel Core Ultra 7 |Ultra 5 CPU|AMD R5-8645H/R7-8845H CPU Notebook|16inch 25K 120Hz Notebook Computer| Lenovo Computer Notebook PC,1078.0,Lenovo,5.0,MOMO Technology,5.0,2.0
507,2024 Lenovo ThinkBook 16 Laptop/Lenovo Laptop/ThinkPadThinkBook 16 Notebook/Lenovo Intel Core Ultra7 155H/Ultra5 125H Laptop/AMD Ryzen7-8845H联想ThinkBook笔记本/联想笔记本,1088.0,Lenovo,5.0,KK Technology,5.0,3.0
508,"Hp Elitebook 830 G5 i7 8th gen 8GB/16GB  256GB /512GB SSD  win11 pro , ms office",399.0,Hewlett Packard,5.0,UB18 Computers Pte Ltd,11.0,3.0
510,"Apple 15-inch MacBook Air: Apple M2 chip with 8-core CPU and 10-core GPU, 512GB",2216.55,Apple,4.75,Apple Flagship Store,204.0,63.0
511,"[Free $80 OFF Acerpure Voucher] [LATEST Copilot+ PC] [Intel Core Ultra 7 processor 258V] Acer Swift 14 | SF14-51-76C2/79ND Copilot+ PC 14"" WUXGA (1920x1200)/3K (2880x1800) OLED Display laptop",1799.0,Acer,4.97,Acer,86.0,31.0
514,[ASUS Warranty]2025 ASUS Zenbook 14 Laptop/UX3405CA/ASUS Zenbook Laptop/ASUS Lingyao 14/ASUS Laptop/ASUS Intel Core Ultra9 285H 32GB RAM 1TB SSD Notebook/ASUS Laptop14inch 28K 120Hz OLED Screen/华硕灵耀14/华硕笔记本电脑,1840.0,ASUS,5.0,Violetech,8.0,3.0
522,"[Next Day Delivery] [Refurbished] HP ELITEBOOK 840 G7 I7-10610U 10th Gen14"" FHD IPS, 16GB Ram, 512GB SSD, Wifi 6, Bluetooth 50, Win 11 Pro, MS Office 2019, 3-Month Warranty",499.0,HP,5.0,Leeshan Trading,13.0,3.0
524,"[Nextday Delivery] LENOVO T470S: Thinkpad 14"" FHD display/ Intel Core i7 7th Gen/ 8GB RAM / 256GB SSD /WINDOWS 10 PRO /MS Office (Refurbished)",350.0,Lenovo,4.93,Leeshan Trading,93.0,27.0
525,"Dell Latitude 12"" 7280 / Intel Core i5 (6th Gen) 6300U / 24GHz / 8GB RAM/ 256GB SSD / Win 10 Pro",400.0,Dell i5,5.0,Universal Computer Services,10.0,2.0
527,DELL Latitude 5480 i5 6th  / 7th gen 16GB  512GB SSD Win 11 Ms office,199.0,Dell,3.67,UB18 Computers Pte Ltd,33.0,5.0
528,"24Hr delivery, choose 488$, Brand Lenovo IdeaPad 3, 156 inch ,New Intel i3-1005G1 up to 34GHz, Choose 16GB RAM or 8GB ,Choose 480GB SSD or 240GB, webcam, Wi-Fi 5Ghz,Bluetooth,Windows 11,1 year warranty, color Sandal / Almond,,mouse",488.0,Lenovo,4.57,RajaRaja,20.0,7.0
532,Lenovo Thinkpad T430  / Core i5/ 8GB Ram/256GB SSD/ Windows 10/ Ms Office,269.0,Lenovo ThinkPad,4.36,UB18 Computers Pte Ltd,50.0,7.0
533,"[Next day deliver]LENOVO T480 Thinkpad 14""Touch display/ Intel Core i5-8350U 8th Gen/ 8GB RAM / 256GB SSD /WINDOWS 10 PRO /MS OFFICE(Refurbished)",325.0,Lenovo,5.0,Leeshan Trading,6.0,1.0
541,"New Model  10th gen HP Notebook 156 inch  Choose  i5-1035G1 or i3-1005G1  8GB RAM 256GB/512gb WD m2 SSD Windows 11 Home Natural Silver In-build Webcam 1 year warranty ,upgraded ,",548.0,HP,4.74,RajaRaja,87.0,27.0
543,"Lenovo IdeaPad 1 14IJL7 | 82LV005YSB | 14"" HD (1366x768) TN 220nits Anti-glare | Intel Celeron N4500 | 4GB DDR4 | 128GB eMMC | Win11 in S mode | 1-year Courier or Carry-in",369.0,Lenovo,5.0,ATRiX Aurora Computer,62.0,10.0
548,"[NEW AI READY][Intel Core 7 processor 150U] Acer Aspire Spin 14  ASP14-51MTN-71E8 14"" WUXGA IPS Touch Screen Laptop",1299.0,Acer,5.0,Acer,21.0,5.0
552,2024 ASUS Zenbook 14 Laptop/ASUS Laptop/ASUS Lingyao Laptop/ASUS Zenbook Laptop/ASUS Notebook Computer/华硕灵耀笔记本/华硕灵耀14/华硕电脑/ASUS Intel Core Ultra 7 155H /32GB 1TB 14 Inch 28K 120Hz OLED Screen Computer,1274.0,ASUS,4.84,DS Moblie Store,65.0,25.0
553,ASUS Zenbook 14 UM3402YA-KP753W | 140” WQHD (2560 x 1600) Anti-glare | Ryzen 5 7430U | Radeon Graphics | 16GB RAM | 512GB SSD | Win11 Home | 1Y ASUS Warranty,1099.0,ASUS,4.98,ATRiX Aurora Computer,361.0,127.0
561,Lenovo ThinkPad T14  i7 10th Gen Ultrabook 16GB Ram 512GB SSD with Win 11 pro ms office,389.0,Lenovo,4.29,UB18 Computers Pte Ltd,39.0,7.0
564,ABEX FLIPPER EDGE V8 / TOUCHSCREEN QHD Display / 16GB RAM / 14 inch Portable 2in1 Convertible Laptop / SG Local Brand,699.0,ABEX,5.0,ABEX,11.0,5.0
566,Lenovo Thinkpad T420  / Core i5/ 8GB Ram/ 500GB HDD/ Windows 10/ Ms Office,229.0,Lenovo ThinkPad,4.24,UB18 Computers Pte Ltd,97.0,33.0
567,"ThinkBook 15 | 21DLA0AXSB | 156"" FHD (1920x1080) IPS 300nits Anti-glare | Ryzen 5 5625U | Free upgrade to16GB RAM | 512GB SSD | Win11 Home | 3Y Onsite",979.0,Lenovo,5.0,ATRiX Aurora Computer,12.0,5.0
577,Lenovo Laptop|2024  Lenovo ThinkBook 14+ Laptop| Intel Core Ultra7 155H/Ultra5 125H RTX4050/RTX4060 CPU  Notebook Computer|145-inch 3K Screen Notebook PC|Lenovo ThinkBook Laptop,1145.0,Lenovo,5.0,MOMO Technology,6.0,4.0
