,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
162,on sale original [ASUS Factory]2024 new Monsprin Intel Slim Laptop 156 inch Screen Intel N5095/Core i7-1065G7 16GB RAM 512GB SSD Business Netbook Windows 11 Gaming Notebook Computer Tatlong taong lokal na warranty,15519.03,OEM,4.98,MONSPRIN Laptop Computer,316.0,229.0
163,Lenovo ThinkPad L480 E480/Intel Core i5 i7/14in/16GB RAM+512GB SSD/HD Camera/WiFi/Bluetooth/Lightweight and portable office laptop,22444.83,Lenovo,5.0,16G+Laptop Mall,16.0,13.0
164,ASUS Factory 2024 New Laptop 14 Inch Low Price Laptop J4025/Intel Core i7-1165G7 - i5- i3 Quad Core Laptops 6GB RAM 256GB SSD Student Notebook Windows 10 Band WiFi 2K FHD IPS Screen,15519.03,OEM,5.0,MONSPRIN Laptop Computer,67.0,50.0
165,156Inch Intel Celeron N5095 Laptop Original with Fingerprint Unlocking Backlight Windows10 Office IPS  2 Years Warranty,16999.0,OEM,5.0,Laptop Computer,41.0,28.0
166,HP Laptop | 15 inch | Intel i5 13th Generation| 8GB RAM | 512GB | Windows 11 | AMD | 2 Year Warranty | FREE LAPTOP BAG,37990.0,HP,4.74,HP,111.0,47.0
167,HP Laptop | 14/15 inch | Ryzen 5 5th/7th Generation | 8GB | 256/512GB | Windows 11 | AMD Radeon Integrated Graphics | 100% Free Shipping | 2 Years Warranty | Free Microsoft Office | Brand New | Original | Low Price,33940.3,HP,4.88,HP,71.0,17.0
168,"HP Laptop 14"" FHD Dual-core Celeron 4GB RAM 64GB eMMC  Windows 11 Home in S Mode",13395.0,HP,4.91,GAMEXTREME,159.0,46.0
169,"HP Elitebook 830G5 & 840G5 Laptop / 133"" & 14"" FHD / Intel Core i5 i7 / 16GB RAM / 1TB SSD / Win11 Pro & Includes Office Suite / BrandNew Original",20369.03,HP,5.0,YuMo Advanced Digital Store,86.0,38.0
170,"Lenovo Flex 5i 14"" FHD Touchscreen 2-in-1 Laptop i5-1235u 8GB/512GB SSD Intel Iris Xe Graphics Storm Grey",34790.0,Lenovo,4.75,GAMEXTREME,12.0,4.0
172,"HP 13"" Laptop Intel Core i5 8-Gen 8250u /Wifi/ Camera/For basic gaming, work, office use and online education 1-year warranty",19255.17,HP,4.89,Tianchuan laptop store,45.0,27.0
174,Lenovo 2024 New Matebook 156-inch IPS Full HD Laptop Screen Original Intel Celeron  N5095 Quad Core RAM 16GB 512GB SSD Windows 11 Professional and MS Office,15810.03,OEM,4.91,Chuangyun Technology,439.0,104.0
175,2024 Lenovo Notebook Intel Core i7 RAM: 16GB/SSD: 1TB 156-inch Game Laptop Fingerprint unlock Windows 11 operating system  New laptop Free Computer Backpack,19981.03,OEM,4.94,Chuangyun Technology,365.0,127.0
176,Nextfun 2in 1 laptop and tablet 12G DDR4 writing notebook windows tablet pc 1TB SSD mini laptop official store,11700.0,nextfun,5.0,nextFun Brand ,37.0,23.0
177,"Lenovo ThinkPad T460s/T470s/T480s Laptop/Intel Quad/Dual-core i5/i7 Ultra-thin 14""FHD IPS/DDR4 8G/12G/16G/20G RAM/256G/512G/1T SSD BrandNew Original/Windows11Pro/Ms office/HDCamera/WiFi/Bluetooth/Business Word Notebook Computer",14410.19,Lenovo ThinkPad,4.74,RoWind PC,53.0,31.0
178,Lenovo ThinkPad T480s/Intel Core i7/20G RAM/1TB SSD/integrated graphics/HDMI+WIFI+HD Camera,19187.57,Lenovo ThinkPad,4.93,Focusing on IT laptop,359.0,235.0
180,HUWEI MateBook laptop official store ph 156 Inch 16GB Laptop 512GB SSD Windows 10/11 Notebook Intel Celeron N5095 Office Computer Backlit with Fingerprint WiFI Camera BT,18429.03,OEM,5.0,MONSPRIN Laptop Computer,107.0,57.0
181,Lenovo Legion Gaming Laptop i7/i5 10th Gen NVIDIA RTX3050/GTX1650 Graphics Card /Can run large games laptop,32172.0,Lenovo,5.0,AnFi,32.0,6.0
187,Lenovo Laptop 2022 IdeaPad 1 14 HD Intel Core i3-1215U 4GB RAM 128GB SSD Win11 [CLoud Grey],19495.0,Lenovo,5.0,GAMEXTREME,73.0,19.0
188,"AFFORDABLE LAPTOP Core i7, i5 , i3 / 8GB RAM / SSD or HDD / Built-in WiFi & Camera - Best for student or work use | with Freebies",7790.0,HP,3.0,OPENPINOY - The Legit MAR PC Store,6.0,2.0
189,"ASUS Factory Dual Screen Laptop Intel N5095 12TH Gen Processor 156"" Dual Screen 7"" Touch Screen Business Notebook",22309.03,OEM,5.0,Laptop Computer,35.0,13.0
190,"FUNXUN Windows 11 AcoBook X7 Pro Laptop 156"" 1920x1080 FHD IPS Display 12GB/16GB DDR4 128GB/2562GB/512GB/1T SSD Intel Celeron N5095(Turbo up to 29 GHz) Full Backlit Keyboard Fingerprint Reader 24/5G WIFI, BT",10726.26,FUNXUN,3.89,FUNXUN Store,14.0,9.0
191,Lenovo ThinkPad Yoga 370 /X380 2-in-1 laptop original Tablet computer Intel Dual-Core i7/i5 DDR4 8G/16G RAM 256G/512G/1T SSD IPS 1920×1080 brilliant 133'' touch screen Backlit keyboard Windows11 Pro Ms office Online Class WiFi/Bluetooth/Notebook/Business,18101.63,Thinkpad,4.79,RoWind PC,59.0,33.0
192,ThinkPad A285/AMD Ryzen 5 Pro 2500U/Four Core/Eight Thread/125in FHD/DDR4 2400MHz 16GB RAM/512GB SSD/AMD Radeon RX Vega 8,20907.38,Lenovo ThinkPad,4.95,16G+Laptop Mall,60.0,43.0
193,"ASUS Factory Laptop Dual Screen Laptop 156"" IPS+7"" Touch Screen 16G DDR4 2TB SSD Intel 11th Gen N5095 Windows11 Notebook Computer",23279.03,OEM,4.91,MONSPRIN Laptop Computer,49.0,43.0
196,ASUS Factory 2024 New MONSPRIN original for laptop office use 156-inch CPU Celeron N5095/Core i5/i7 16GB RAM 512GB SSD ROM with full-size keyboard 19201080 screen laptop window 10 suitable for students murah,16693.01,OEM,5.0,MONSPRIN Laptop Computer,151.0,107.0
198,"EONE 156"" Laptop Intel Celeron N5095 16GB 512G Full HD IPS Office Gaming Computer Brand New Original PC Solar",16040.0,Eone,5.0,EONE OFFICAL STORE,113.0,41.0
200,"Acer Aspire Go 15 156"" FHD Slim Laptop i3-N305 8GB/128GB UFS AG15-31P-3947 Windows 11 - Pure Silver",19995.0,Acer,5.0,Gadget World,64.0,11.0
202,（Brand new）Lenovo Thinkpad L570 Laptop office gaming computer 7th Gen Intel i5 7200U processor 156inch ultrathin IPS FHD 19201080 screen 16GB RAM /256TB SSD gaming/Office / online courses compute Laptop 1 yr warranty,21599.0,Lenovo ThinkPad,5.0,RaytekConsumerGoodstrading,1900.0,93.0
204,"Acer A315-44P-R9LQ Ryzen 7-5700u 16GB 512GB SSD 156"" Shared Win11 H&S Silver/ 156"" display with IPS/ AMD Radeon Graphics/ Win 11 Home with Microsoft Office for Home and Student 2021",39875.0,Acer,5.0,Acer,69.0,27.0
205,Dell Latitude E6430 Laptop Intel i5/i7 3th Gen Processor 16GB RAM 480GB SSD 14/inch Screen office game dual-purpose laptop,9999.0,Dell,5.0,EXRAM.ph,12.0,2.0
206,Dell laptop/dell Inspiron 3543/156in/5Th Gen Intel Core i5/8G RAM/512G SSD/NVIDIA GeForce820M-2G/gaming laptop,13717.44,Dell,5.0,giegie Gaming laptop,14.0,11.0
208,dell laptop E7450/14 inches/5Th Gen Intel Core i7/16GB memory/256GB 512GB 1TB SSD/laptop brand new original/Built in WiFi camera,16568.57,Dell,4.96,A Bear Laptop store,1200.0,813.0
209,ASUS laptop brand new original Ryzen 7 2700U Game Laptop 156-inch FHD 120Hz RAM12/16GB SSD 256GB/512GB Windows 11 System Business Game Laptop,17100.0,OEM,4.86,Zoeyol Laptop,135.0,42.0
210,Dell laptop  i5 -8265/Ryzen R5-3500 156 inches /1080P/ Camera /wifi/ Suitable for online education/office/gaming,19236.74,Dell,4.91,Tianchuan laptop store,48.0,22.0
215,Dell Inspiron 3520 Laptop 156 Inch FHD | 12th Gen Intel Core i5 | 8GB + 512GB | Intel UHD Graphics | Windows 11 Home | 2yrs Warranty | FREE 12months McAfee and BAG,38990.0,Dell,5.0,Dell,10.0,2.0
220,TOSHIBA Laptop R634 Ultrathin work study intel Core i5 6th Gen Processore 133 inches 4G 8G 16G ddr3 RAM 250g 320g 500g HDD 128g ssd Good for Study Business REFURBISHED,7671.25,Xtyle,5.0,XTYLE TECH,5.0,2.0
221,101inch Netbook Lightweight Portable Laptop ACTIONS S500 15GHz ARM Cortex-A9/Android 51/1G+8G/1024x600,6994.28,Netac,5.0,Data Mall,8.0,1.0
222,"Infinix INbook X2 Plus, Core i3, 8GB + 256GB Laptop",25999.0,Infinix,5.0,Infinix,23.0,3.0
224,Dell Latitude E7490/8Th Gen processor/141in/16GB RAM+1TB SSD,20982.07,Dell,4.89,16G+Laptop Mall,11.0,9.0
225,"HP Envy x360 2n1 14""FHD Touchscreen Laptop intel i5-1335U 8GB/512GB SSD Win 11 SIlver 14-0013dx",37990.0,HP,5.0,GAMEXTREME,31.0,12.0
226,Alldocube GTBook 14 (2024) 12GB+256GB Laptop,11640.0,ALLDOCUBE,5.0,Technopop PH,38.0,10.0
228,Nextfun Intel UHD Graphics Laptop 156-inch IPS A standard screen with fingerprint unlock,14980.68,nextfun,4.99,nextFun Brand ,136.0,92.0
230,VOVOVA 156inch Laptop Intel Core i7 - i5- i3 | 16GB / 8GB / 4GB Memory | 512G / 256G / 128G SSD  new original Laptop,15793.0,VOVOVA,4.81,VOVOVA OFFICAL STORE,3400.0,57.0
232,Dell Laptop | Latitude E7450 | Intel® Core™i5 i7 | 16GB +1TB SSD | integrated graphics | 14 inches | laptop brand new original,16104.91,Dell,4.98,Game Computer Mall,665.0,600.0
234,"Asus E410K 14"" FHD Laptop Celeron N4500 4GB/64GB eMMC Windows 11",9995.0,ASUS,5.0,Gadget World,9.0,2.0
236,Lenovo Factory OEM Laptop for Office Use New Original Intel Laptop 156-inch N5095 16GB RAM 512GB SSDWindows 11 Game Notebook Gamer PC Fingerprint Unlock Free Computer Bag,17460.0,OEM,5.0, Weiwo laptop,227.0,59.0
237,"Acer Aspire Lite AL14-31P-C6PU 14"" Full HD | Intel N100 | 8GB DDR5 RAM | 512GB SSD | UHD Windows 11 Laptop",23890.0,Acer,5.0,Allworld Communications,37.0,11.0
238,Lenovo OEM 2024 laptop brand new original AMD Ryzen R7 student RAM 20GB 512GB SSD legion 5 online class game Windows 10/11 NotebooK With Fingerprint Backlit BT 5G-WiFi Install genuine Microsoft Office,22309.03,OEM,5.0,MONSPRIN Laptop Computer,334.0,233.0
239,laptop Gaming Laptops  TUF 11Th i7-11600H unique RTX3050 RGB keyboard  can play CF/LOL/PUBGM esports game 3D design video clip,40188.74,OEM,5.0,Tianchuan laptop store,51.0,28.0
243,Dell Chromebook 11 3180  UPGRADED TO WINDOWS 10 WITH 3 Months Warranty REFURBISHED LAPTOP,2999.0,Dell,4.85,YouNiqueLovebyLeizel,392.0,165.0
244,MSI Modern 14 C7M - AMD Ryzen 7000 Series Processor / 16GB DDR4 RAM / AMD RX Vega Graphics / 512GB SSD / 14 inch 1080p IPS Level Display / Wifi 6E / Full Size Backlit Keyboard / Windows 11,35495.0,MSI,5.0,MSI Business and Productivity,50.0,16.0
245,"HP Laptop [Brand New] Elitebook 820 G1/840G1 [1 year Warranty] Intel Dual/Quad-Core i5/i7 8G/12G RAM 128G SSD+500GB HDD 125"" Inches Screen Built In Camera/Webcam Business Work Windows 11 Pro Ms office Online Learning Computer WiFi/Bluetooth/Notebook",8209.88,HP,4.93,RoWind PC,919.0,427.0
246,DELL Chromebook Laptop 3100 4GB RAM 16GB 128GB SSD Online Learning Office Work Laptops Refurbished,3399.0,Dell,4.73,INFOCRAFT,2400.0,156.0
247,Toshiba  Laptop I5 5200U  16G RAM 16GB 128GB SSD 1-Year warranty Home Office Laptops,5778.0,Toshiba,5.0,XTYLE TECH,107.0,7.0
249,"Lenovo Ultrabook L430 T430 L450 8GB 16GB memory options 14inch Windows 10 Intel Core i5 cpu 120gb SSD 4GB 8GB options 14inch Windows 10 ""[PRELOVED]""",6319.0,Thinkpad,4.39,BYTE Q IT,92.0,38.0
251,ASUS Zenbook 14 OLED 14'' WUXGA Touch Laptop Ultra 7 155H 16GB/1TB SSD Q425 - Jasper Gray,54995.0,ASUS,5.0,GAMEXTREME,8.0,5.0
253,DELL Laptop E5470 Intel Quad-core i5 6200U With 4G/8G/16G DDR4 MEMORY Built-in Intel HD Graphics 520 Hard disk 60G 120G 240G 480G 512G SSD for Office Gaming Study refurbished,8969.0,ProVision,4.06,iJUNE PC,32.0,16.0
254,"Assorted Used Notebook Laptop & Chromebook Laptop | Free Laptop Bag, Mouse, Mousepad & Charger | For Business, Work from Home, Online Class |Preloved",2999.0,Assorted brand,4.69,Ttrend IT Solution,649.0,251.0
255,ASUS  Factory 2024 New Laptop 156-inch Screen Laptop Game Laptop AMD Ryzen R5 RAM 16GB+512GB SSD Professional Edition Windows 10 Pro Backlit Keyboard Support Fingerprint Unlock New Laptop 1-Year Warranty,19115.19,OEM,5.0,Zoeyol Laptop,10.0,0.0
256,Dell laptop/dell G3/156in FHD/8Th Gen Intel Core i7/16G RAM/256G SSD+1TB HDD/NVIDIA GTX1060-6G/gaming laptop,25046.07,Dell,5.0,giegie Gaming laptop,21.0,14.0
257,141 in/8Th Gen core i7-8650U/DDR4 32GB Memory/512GB SSD/laptop brand new original/HD camera can be connected to 5G WiFi/Compatible Windows 11+Office 2016,23849.28,HP,5.0,CN Laptop Mall,27.0,14.0
258,Nextfun 2-in-1 Laptop 4GB+ 128GB 101 Inch tablet HD Screen Office Study Laptop windows tablet pc,5999.0,nextfun,4.96,aedtfghsrytj,167.0,113.0
259,Lenovo ThinkPad X270 laptop Intel Quad/Dual-Core i3/i5 6th or 7th gen 8GB RAM 128GB/240GB/256GB SSD Ultra-thin 125/INCH mobile office computer Business notebook computer,9499.0,Lenovo,4.53,EXRAM.ph,39.0,19.0
261,Acer Nitro V (ANV15-41-R2M0)  | AMD Ryzen 5-7535HS  | 8GB DDR5 | 512gb SSD | NVIDIA RTX 2050 4GB | WINDOWS 11 HOME (PC Central),40999.0,Acer,5.0,PC Central,9.0,4.0
262,2 in 1 Laptop Windows 10 Business Laptop Microsoft Office Tablet PC 2023 Touch Screen 101 Inch Windows 10 System Laptop,4530.0,nextfun,4.85,geyakeji,165.0,88.0
264,Lenovo Ideapad 3 156'' Laptop 11th Gen Core i5 12gb/256gb Arctic Grey,33895.0,Lenovo,5.0,GAMEXTREME,14.0,2.0
265,Nextfun laptop Full touch screen laptop HD IPS screen Windows tablet Intel Celeron CPU Windows11 laptop 16G RAM DDR4,13999.0,nextfun,4.91,nextFun Brand ,52.0,44.0
266,Dell Latitude E5570 E5580/6Th Gen、7Th Gen  processor/Dual Core Four Thread/156in/16GB RAM+1TB SSD/Built in numeric keypad,17410.53,Dell,5.0,16G+Laptop Mall,35.0,18.0
267,"Nextfun notebook computer suitable for business and home use, with Windows 10, online course learning WiFi/Bluetooth",4836.0,nextfun,4.64,nextFun Brand ,16.0,11.0
268,"Lenovo Ultrabook T480 T470 T460 T440S  L430 I5 I7 Windows 10 "" "" 8GB 16GB memory 14inch Windows 10 Intel Core i7 cpu  With 128g ssd 256g ssd  [REFURBISHED] 512g ssd",6498.03,Thinkpad,4.63,Refurb Zone,1700.0,215.0
269,"Lenovo Ideapad Slim 3 15IAH8 (83ER00HEPH) | Intel Core i5-12450H | 156"" 1920x1080 | 16GB DDR5 RAM | 512GB NVMe SSD | Win 11 (PC CENTRAL)",34999.0,Lenovo,5.0,PC Central,155.0,51.0
271,DHP Brandnew Laptop 156in IPS High Resolution Screen 1080P/ Small Digital Keypad/Built in Camera /Core i7 Processor quad-core /21GHz ~ 27GHz/8GB RAM /128GB SSD/ Thin + very light,17265.0,ProVision,4.94,iJUNE PC,315.0,205.0
272,"Lenovo Legion 5 Series R7000P 2023/2024 Brand New Gaming Laptop Series 156"" 165Hz 16GB RAM 512GB SSD",75600.0,Lenovo,5.0,ZZMTRADING,146.0,71.0
273,DELL Laptop E5470 Intel Quad-core i5 6200U With 4G/8G/16G DDR4 MEMORY Built-in Intel HD Graphics 520 Hard disk 60G 120G 240G 480G 512G SSD for Online Office refurbished,8185.83,Xtyle,5.0,XTYLE TECH,222.0,75.0
274,Brand New Lenovo ThinkPad YogaX380/8TH YOGA370/7TH laptop Tablet computer Intel Quad/Dual-Core i7/i5 DDR4 8G/16G RAM 256G/512G/1T SSD IPS 1920×1080 brilliant 133'' touch screen Windows11 Pro Ms office Online Class Learning Computer WiFi/Bluetooth,23280.0,Lenovo ThinkPad,4.96,CM Super Laptop,518.0,227.0
279,Lenovo ThinkPad L540 Laptop | 156-inch Screen | Intel Core i7/i5 | 8GB/16GB RAM | 256GB SSD |  WiFi Bluetooth | Microsoft Office 2021 | Windows 11 Pro | Business Notebook Computer,6693.0,Lenovo,5.0,KotseParts Online Shop,24.0,6.0
280,laptop brand new original /Lenovo ThinkPad L480 E480/Intel Corei5 i7/14in/16GB RAM+512GB SSD/BrandNew Original Laptop/HD Camera/WiFi/Bluetooth,22444.83,Lenovo,5.0,IT-Laptop Mall,43.0,31.0
283,"Acer AL14-51M-57H1 i5-1235U 8GB 512GB SSD 14"" Shared Win11 H&S Silver | With Laptop Bag and Mousepad",32639.0,Acer,5.0,Acer,39.0,13.0
284,Lenovo ThinkPad X240 Laptop Intel Dual-Core i5 4th gen 8GB RAM 256GB SSD Built-in WEBCAM/Camera Online class/learning Wifi Bluetooth  Portable Business Notebook Computer Ultra-thin 125 inch Screen,7999.0,Lenovo,5.0,EXRAM.ph,20.0,3.0
285,BEEX 156 Inch laptop Intel Celeron J4105 8G RAM 512G SSD 1080P IPS Screen computer laptop 5G WiFi Windows 11 Pro,7799.0,OEM,4.81,BEEX Franchise Store,162.0,80.0
286,"Asus Chromebook 116"" HD Laptop Celeron N4020 4GB/32GB eMMC C204MA-YB02-GR - Dark Gray",7995.0,ASUS,5.0,Gadget World,38.0,10.0
287,TGPC / Laptop / Lenovo ThinkPad T480 / Intel Core i5 - 8th Gen / 8 GB RAM 256 GB SSD / PRELOVED,10999.0,Lenovo ThinkPad,4.86,TGPC Computer,11.0,7.0
288,"Lenovo ThinkPad X380Yoga X390Yoga - Versatile 2-in-1 / 133""FHD 360° / Intel Core i5 i7 / 16G RAM DDR4 / 512GB 1TB SSD /  Windows11Pro&office / BrandNew Original Laptop",23862.0,Lenovo ThinkPad,5.0,YuMo Advanced Digital Store,25.0,14.0
290,Lenovo Laptop ThinkPad X260 Intel Core i5 6200U Quad-Core HD520 Graphics 4G/8G/16G/32G DDR4 RAM 128G/256G/512G/1TB SSD Office Study Business Notebook,11113.0,Lenovo,5.0,BYTE Q IT,37.0,17.0
293,Lenovo Thinkpad L570 Laptop office gaming computer 7th Gen Intel i5 7200U processor 156inch ultrathin IPS FHD 19201080 screen  8GB RAM  128GB/256GB SSD gaming/Office / online courses compute Laptop,9299.0,Lenovo,4.85,EXRAM.ph,25.0,13.0
294,"Lenovo IdeaPad 1 15AMN7 (82VG00R1PH) | AMD Ryzen 5 7520U | 156"" 1920x1080 | 8GB DDR5 RAM | 512GB SSD | WIN11 HOME (PC CENTRAL)",30999.0,Lenovo,5.0,PC Central,7.0,2.0
296,Lenovo Touch Laptop | Lenovo ThinkPad X390 YOGA | Intel® Core™ i7 | 16GB 512GB SSD | integrated graphics | 133 inches FHD | laptop brand new original,23991.98,Lenovo ThinkPad,4.93,Game Computer Mall,79.0,37.0
299,Lenovo ThinkPad YOGA X390 X380 X370/2-in-1s/Intel Core i7/133in FHD/16GB RAM+256GB SSD/BrandNew Original Laptop/HD Camera/WiFi/Bluetooth,23991.98,Lenovo ThinkPad,5.0,16G+Laptop Mall,5.0,3.0
301,HP Notebook 15s office gaming Laptop 12th Gen Intel i7 1260P processor 156inch ultrathin IPS FHD 19201080 screen 16GB RAM /512GB SSD gaming/Office / online courses compute Laptop 1 yr warranty,42399.0,HP,5.0,RayDigital,1600.0,81.0
305,ACER NITRO V ANV15-51-519K NVIDIA® GeForce® RTX™2050 Graphics | Intel Core i5-13420H Processor | 156 inch Full HD 144Hz IPS Display | 8GB DDR5 Memory | 512GB M2 SSD Storage | WIN 11 Home | Office Home & Student 2021 | Gaming Laptop,52999.0,Acer,5.0,NVIDIA GEFORCE,25.0,7.0
306,〔Brand new〕 ASUS Laptop Intel Core 11th Generation i7 Laptop Lightweight Portable Laptop RAM 16GB+512GB SSD 156-inch HD Screen Win11 System Keyboard Fingerprint Office Business Student Portable Gamebook,18804.71,OEM,5.0,Zoeyol Laptop,6.0,3.0
308,"Dell Inspiron 3530 Laptop Intel® i3 | i5 | i7 13th Gen / 3535 AMD Ryzen 5 / 3530 i5 8GB RAM | 156"" FHD Screen 120hz | Windows 11 Home | Microsoft Home & Student 2021 | 1 year McAfee Antivirus | FREE BAG | 2yrs Warranty",43990.0,Dell,5.0,Dell,25.0,12.0
310,Lenovo Laptop | Lenovo ThinkPad T460P T470P | Intel® Core™ i7-7820HQ | 16GB +512GB SSD | NVIDIA GeForce 940MX 2G | 14 inches FHD | laptop brand new original,26131.8,Lenovo ThinkPad,4.97,Game Computer Mall,713.0,555.0
312,HP Laptop Probook 640 G1 Business Intel Core i5 4th Gen With 16G 8G 4GB Ram 512G 240G 120GB SSD[REFURBISHED],8999.0,HP,4.99,Refurb Zone,2100.0,484.0
315,DELL Laptop E6540 E6520 Office Games I7 4th I7 2nd i5 2nd Gen 16G DDR3 1600MHZ Memory 120g 240g 480g SSD REFURBISHED,10199.55,Xtyle,4.95,XTYLE TECH,263.0,39.0
316,ASUS Gaming Laptop Original brand new Intel 12th Generation Core i7 Gamebook 156-inch Laptop DDR4 16GB RAM SSD 512GB Windows 11Backlit Keyboard Gamebook Laptop College Student Computer,17010.0,OEM,4.95,Zoeyol Laptop,124.0,42.0
317,ASUS Factory 2024 brand New Products 156'' Laptop 11th intel  Core i7 6560U RAM 16GB DDR4 512GB SSD Ultrabook Gaming Notebook Windows 11 Play Games/ Design/ Picture Rendering,20747.33,OEM,5.0, Weiwo laptop,143.0,15.0
318,HP Elite X2 1012 G1 laptop 2-in-1 Tablet computer Intel Core M M5/M7 6Y54/6y75 4G/8G RAM 256G/512G/1T SSD FHD UWVA eDP IPS 1920×1080 123' touch screen 1080P,16855.83,HP,5.0,TechFox Digital Future,5.0,3.0
322,Lenovo Thinkpad L590 Laptop office gaming computer 8th Gen Intel i5 8265U processor 156inch ultrathin IPS FHD 19201080 screen 16GB RAM /256TB SSD gaming/Office / online courses compute Laptop 1 yr warranty,25399.0,Lenovo ThinkPad,5.0,RaytekConsumerGoodstrading,452.0,30.0
323,"HP Laptop 8470p EliteBook 16GB memory options "" "" 14inch Windows 10 Intel Core i5 cpu 120gb SSD 4GB 8GB ""[PRELOVED]""",6599.0,HP,4.95,Refurb Zone,604.0,438.0
326,Nextfun tablet 2-in-1 wind11 system IPS HD screen 101-inch online class business office laptop 5G WiFi,13140.0,nextfun,5.0,nextFun Brand ,5.0,2.0
329,"Machenike L16A Ryzen 7 7735H 16gb ram 512 SSD 16"" QHD",40000.0,MACHENIKE,5.0,Laptop Factory Official,6.0,2.0
330,Lenovo 100e Chromebook 82CD0000US | AMD A4-9120C | 4GB Soldered DDR4-1866 | 32GB eMMC 51 | Stereo speakers |Integrated 47Wh Battery,15675.0,Lenovo,4.81,Lenovo,201.0,64.0
331,"MONSPRIN 156 Inch Intel N5095/N95/i7-1065G7 Laptop Work and Study 8GB 16GB LPDDR4 RAM,256GB/512GB SSD Computer Windows 11 Notebook Silver laptop sale lowest price",19990.0,MONSPRIN,5.0,MONSPRIN Laptop Computer,10.0,7.0
332,Nextfun Ultra AI Notebook Portable Business Office Thin and Light Notebook AI Face Recognition,17160.0,nextfun,5.0,nextFun Brand ,11.0,10.0
333,"Lenovo ThinkPad X1 Tablet Intel Core i5-8650U 13"" Touchscreen LCD Preloved",18999.0,Gigaware,4.83,Gigaware,7.0,6.0
334,Dell Latitude E7490 | Intel® Core™i7 8Th gen | 16G RAM | 512GB SSD 1TB SSD |  Intel GMA UHD 620 | 14 inches  | laptop brand new original,20982.07,Dell,5.0,Office Computer Store,69.0,48.0
335,"MSI Thin 15 B13UC-2438PH Intel Core i7 13620H RTX 3050 4GB GDDR6 156"" Gaming Laptop",52999.0,MSI,5.0,MSI Gaming Store,5.0,1.0
336,Thinkpad T480S Laptop office gaming computer 8th Gen Intel i7 8650U processor 14inches ultrathin IPS FHD 19201080 screen 16GB RAM /512GB SSD gaming/Office / online courses compute Laptop Refurbished 1 yr warranty,24999.0,Lenovo ThinkPad,5.0,RaytekConsumerGoodstrading,769.0,49.0
340,Asus Vivobook Go 15 E1504FA-NJ389W Full HD Ryzen 3 7320U 8GB 512GB SSD Radeon Windows 11 Laptop,26900.0,ASUS,5.0,JW Summit,11.0,4.0
341,Nextfun Windows 11 System 2-in-1 Tablet PC 16G RAM +256GB SSD Office Gaming 5G WiFi Laptop 101 Inch,11800.0,nextfun,4.91,aedtfghsrytj,52.0,45.0
342,Lenovo ThinkPad X270 laptop Intel Quad/Dual-Core i7/i5 8G/16G RAM 128G SSD+500G/1T HDD Built In Camera/WEBCAM Ms office windows 11 PRO  Ultra-thin 125 inch Screen Online class/learning WIFI Bluetooth Business notebook computer,9082.98,Thinkpad,4.83,RoWind PC,82.0,42.0
343,〔Brand new〕Lenovo Factory new gaming laptop Intel Core i7 10510u  Laptop 156-inch HD screen RAM 16GB SSD 512GB Windows 11 Support fingerprint unlock Learn Business Office Play Large games Laptop warranty 3 years Send backpack mouse,17077.5,OEM,5.0,Zoeyol Laptop,29.0,14.0
344,laptop brand new original / HP Elitebook 840G2 820G2/5Th Gen processor i5/Dual Core Four Thread/141in 125in/16GB RAM+1TB SSD,17718.02,HP,4.98,IT-Laptop Mall,50.0,39.0
345,Lenovo ThinkPad X260 laptop Intel Core i5 8GB RAM 256GB SSD Built In Camera/WEBCAM Business Ms office windows  PRO Ultra-thin 125/inch Screen class/learning Business notebook computer,9599.0,Lenovo,5.0,EXRAM.ph,5.0,1.0
346,ASUS 156 Inches Vivobook Laptop Intel Core i7/i5 11th Gen Mini  Ultrabook Lightweight and Portable Laptop,24815.0,ASUS,4.89,AnFi,57.0,9.0
347,Nextfun Tablet 2-in-1 Microsoft Office Laptop Full Touch IPS HD screen 8G RAM DDR4 512GB SSD,11700.0,nextfun,5.0,aedtfghsrytj,13.0,9.0
351,HP Laptop Brand New Original Elitebook 820 G1/840 G1 Intel Quad/Dual-Core i7/i5 8/12/16GB RAM 128G SSD+500G/1T HDD 125/146 Inches Screen Built In Camera/Webcam Business  Windows11 Pro Ms office Online Learning Computer WiFi/Bluetooth/Notebook computer,8600.0,HP,5.0,M.C.ISLAND ONLINE SHOP,14.0,4.0
352,Nextfun 2in1windows 101 inch 8GB RAM+512GB SSD shipped from Manila Touchscreen HD 1920x1200 for Laptop/PC,12420.0,nextfun,5.0,nextFun Brand ,26.0,22.0
355,MSI GAMING Thin 15 B13VE-1831PH | 156inch FHD IPS 144Hz | Intel Core i5-13420H | 8GB RAM | 512GB SSD | RTX 4050 6GB | WIN11| PC CENTRAL,48999.0,MSI,5.0,PC Central,6.0,4.0
357,Lenovo Thinkpad L580 Laptop 8th Gen Intel i7 8550U processor 156inch ultrathin IPS FHD 19201080 screen 16GB RAM /256TB SSD gaming/Office / online courses compute Laptop 1 yr warranty,26899.0,Lenovo ThinkPad,5.0,RaytekConsumerGoodstrading,576.0,37.0
