,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
179,SAMSUNG E1200 original mobile phone button phone full set,45.0,Samsung dous,4.33,ST stor ,17.0,6.0
180,GHJYJ STORE Fixed Wireless Phone 4G Desktop Telephone Support GSM 850/900/1800/1900MHZ SIM Card Cordless Phone with Antenna Radio Alarm Clock SMS Funtion for House Home Call Center Office Company Hotel,75.22,OEM,4.91,GHJYJ STORE,63.0,23.0
181,PRADO Malaysia Office Phone Office Telephone Home Telephone Landing Phone Rumah Telefon Date number Display 家用电话办公电话,35.12,Prado,4.95,Prado,476.0,138.0
182,❤️ Alcatel T06 Slim Intercom Phone Hotel Telephone Keyphone System Apartment Intercom Phone PBX PABX SLT Telephone,55.0,Alcatel,4.94,Arena Business Solutions Sdn Bhd,82.0,18.0
183,Oppo A56 (8GB RAM + 256GB ROM) 65 Inch l 13MP Camera l 5000mAh Battery l 1 Year Warranty Original SmartPhones,355.0,OPPO,4.7,Miya Gadget,101.0,50.0
184,BRAND NEW Xiaomi Redmi 5 Plus Smartphone 4GB 64GB 599 Inches 4000mah Battery Snapdragon 625 Processor No retail box,189.91,Redmi,5.0,SmartphoneTop1,5.0,7.0
185,PANASONIC Single Line Wall Mountable Phone KX-TS500ML (White/Black),59.0,Panasonic,5.0,ALL IT Hypermarket,69.0,12.0
187,"Samsung Galaxy A25 5G Android, 65"" FHD+ | 1-year Extended Samsung warranty (promo until 31-Dec-2024) Super AMOLED, 8GB RAM, 256GB ROM, 50MP OIS Camera, 5nm Octa-core Processor, Dual SIM, 5000mAh battery capacity (8+256GB), Super Fast Charging, phone",1299.0,Samsung,5.0,Samsung Authorized Partner – Senheng,9.0,5.0
189,Cordless Phone GSM Dual SIM Card 850 1900MHz Wireless Fixed Phone Desktop Telephone for Office Home Hotel Russian Arabic,104.2,Huaxing,5.0,Bestdeal-TL,74.0,19.0
190,Cellphone Original Phone A16 PRO 61 Inch 2022 Android110 Special sale Smart Phone 12GB+512GB 5G Mobile Phone Brand New Cheap Smartphone Dual Sim Card Wifi Bluetooth Camera Lowest price Genuine cellphone 1K only Handphone buy 1 take 1 Cod,156.61,OEM,4.11,Cheap cell phone shop,855.0,85.0
192,[READY STOCK] PANASONIC Digital Cordless Phone DECT Phone KX-TG1611ML KX-TG1611 TG1611 ( Home / Office Landline ),159.0,Panasonic,4.75,Sweet House,52.0,4.0
193,Galaxy S21 Ultra Cellphone Original Big Sale 2023 Android smartphone cheap handphone 61inch12GB RAM +512GB ROM Android Cellphone On Sale 5000mAh WIFI bluetooth 5g Cheap Smartphone Online learning Google game Phone cellphone mobile phone,205.42,OEM,4.7,5G Intelligence,479.0,185.0
194,5G Cellphone sale Original S21 Ultra 12GB+512ROM Full screen 61inch Android Phone Smartphone 4800mAh Telephone Mobile phones on sale Android Original Celllphone Mobile phones cp sale original Unlocked Mobiles cellphone Online learn class,151.9,OEM,4.25,5G Intelligence,16.0,4.0
196,SOYES XS16 Quad Core Mini 4G Smartphone 30inch IPS Screen 3GB RAM 64GB ROM 2000mah WIFI Bluetooth Dual SIM Android 80 Mobile phone,207.49,soyes,5.0,Rainbuvvy,24.0,15.0
197,SOYES XS18 PRO Mini 3G Smartphone Quad Core 30inch HD Screen 2GB RAM 16GB ROM 5MP Rear Camera FM Radio WIFI Bluetooth Hotspot Android 90 Dual SIM Face Recognition Small phone,139.81,soyes,5.0,Rainbuvvy,8.0,1.0
198,2024 baru dan asal Nokia 235 4G telefon bimbit Dual SIM 2MP kamera 1450mAh bateri Bluetooth 50 FM Radio telefon bimbit,249.0,Nokia,4.81,Nokia Mobile Store,70.0,40.0
199,Nokia 105 2G Phone 18 Inches Dual Sim 1000 mAh Battery 22 Days Extra Long Standby Original Brand New,109.0,Nokia,4.97,Nokia Official Store,215.0,162.0
200,New Smartphone Original OPP0 A57 75 inch mobile phone murah original 2022 specials RAM 12GB ROM 512GB android 5G WIFI handphone cheap phone Gaming phone murah original gila Dual sim card telefon Big sale smart phone,196.01,OEM,4.72,Cheap cell phone shop,1000.0,88.0
201,Original Smartphone V27e 16GBRAM +512GB ROM mobile phone 75inch Big Screen Cellphone 6800mAh  Full Screen Face Android Cellphone 5G cheap phone,307.13,G-LAIGHT,4.78,G-LAIGHT,305.0,103.0
202,Original Smartphone Galaxy S22 Ultra Big Sale 75 inch HD 5G Handphone RAM 16GB ROM 512GB Dual SIM Mobile Phone HD Camera 6800 mAh  Large Battery Call phone Video Telefon Standby Gaming Phone Cheap Phone,176.31,OEM,4.71,Cheap cell phone shop,233.0,156.0
203,《Buy 1 take 1 》Galaxy S21 Ultra Cellphone Original Big Sale 2023 Android smartphone cheap handphone 61inch 12GB RAM +512GB ROM Android Cellphone On Sale 4800mAh WIFI bluetooth 5g Cheap Smartphone Online learning Google game Phone cellphone mobile  phone,205.42,G-LAIGHT,4.05,AZAZEL STORE,473.0,59.0
204,PANASONIC KX-TGB31ML1 Digital Cordless Phone KX-TGB31ML1 Nuisance Call Block Shock Resistant Fon Rumah Office 家里电话,174.0,Panasonic,4.88,Panasonic,75.0,31.0
205,"Nokia 215 4G telefon 28 ""IPS skrin 1450mAh Daul Sim Bluetooth 50 jenis-C mengecas waranti 1 tahun",219.0,Nokia,4.97,Nokia Official Store,92.0,71.0
207,"ALCATEL F860 VOICE TRIO / QUAD Cordless Phone with Call Block Function, Handsfree Function & Large Backlit Display",399.0,Alcatel,4.91,ALCOM Online Store,53.0,11.0
209,Nokia 215 4G/215 4G (2024) Basic Phone Extra Long Standby Dual Sim Original Brand New Feature phone,219.0,Nokia,4.93,Nokia Official Store,40.0,34.0
211,"2023 New Original Nokia 110 4G Feature Phone 18"" Dual SIM Cards Bluetooth 50 FM Radio 1450mAh Battery Rugged Push-button Phone",209.0,Nokia,4.59,Nokia Mobile Store,34.0,23.0
212,PANASONIC Digital Cordless Phone DECT Phone KX-TG6811 KXTG6811  (Home / Office Landline/ TM line / Maxis / Unifi),235.0,Panasonic,4.94,RoyalTech,406.0,90.0
213,New smartphone Reno8 Pro 75 inch Cheap Learning phone RAM 12GB ROM 512GB specials handphone android Google BluetootGila Big Sale 5G WIFI Gaming phone murah original 2022 Dual sim card Machine telefon with Video Calling mobilephone,205.42,OEM,4.64,CanCat_MVP,499.0,127.0
215,[SHIP SAME DAY | READY STOCK] PANASONIC KX-TG1612 Twin Digital Cordless Phone DECT Phone KX-TG1612ML TG1612 Office Home House TM Unifi Telephone,269.0,Panasonic,4.94,ALCOM Online Store,66.0,17.0
217,"PANASONIC KX-TG1611 Digital Cordless Phone with Illuminated LCD, Caller ID, 50-Name Phonebook, Intercom & Wall Mountable",159.0,Panasonic,5.0,Panasonic e-Partner - Denki,60.0,20.0
218,HOT SALES 𝗏𝗂𝗏𝗈 Y28S 5G 8+8GB RAM + 256GB ROM | 5000mAh Big Battery | 5 Years Battery Health | 90Hz Sunlight Display,688.0,Vivo,5.0,PLAYGADGET,5200.0,346.0
219,"[VALUE] CMF Phone 1 | Interchangable Design | 50 MP Rear Camera | 667"" AMOLED 120Hz | Dimensity 7300 5G",1099.0,CMF by Nothing,4.94,CMF by Nothing,223.0,98.0
221,Asal Nokia 220 4G ciri telefon 28 inci Bluetooth FM Radio 1450mAh Bettery Dual SIM Push-button jenis telefon bimbit-C Port,229.0,Nokia,5.0,Nokia Mobile Store,22.0,10.0
222,NEC AT40 NT40 NT45 Corded Single Line Telephone TM Unifi Maxis Time Landline Phone Office House Phone,49.9,NEC,4.98,ALCOM Online Store,313.0,41.0
223,PANASONIC KX-TG1611 / TGB210 Digital Cordless DECT Phone Home House Office TM Line Unifi Maxis Telephone TG1611,159.0,Panasonic,4.92,ALCOM Online Store,176.0,38.0
228,OPPO A15S (6GB RAM+128GB ROM) AI Intelligent Three Camera Student Game Photography Phone Intelligent Elderly Cheap Phone,269.0,OPPO,4.86,RAYA1STORE,15.0,7.0
229,Smartphone  Rino8 Pro5G 12GB RAM +512GB ROM Android Cellphone 75inch 5800mAh Large Battery Phone 58MP Camera  Online learning game Phone,205.42,OEM,4.58,Smartphone Sale,298.0,118.0
230,"[NEW FRENCH MODEL] Alcatel G280 Cordless DECT Phone with Handsfree Speakerphone function, Large alpha numerical backlit display TM Unifi Maxis Time Telekom Landline Telephone Telepon Rumah",195.0,Alcatel,5.0,ALCOM Online Store,25.0,5.0
231,OPPO A56 (8GB RAM + 256GB ROM) 65 Inch Original Smartphones With Full Set- 1 Year Warranty,358.0,OPPO,5.0,Novatech,18.0,12.0
233,"PANASONIC KX-TGB31 Cordless Phone with Nuisance Call Block, Shock Resistant & Enhanced Receiver Volume TGB31",155.0,Panasonic,4.95,ALCOM Online Store,63.0,20.0
235,"(OFFER PRICE) 𝗈𝗉𝗉𝗈 A58 8GB RAM +256GB ROM Smartphone 44W FlashCharge + 5000 mAh 50MP Fun Camera 664"" FHD+ Datch Display",460.95,OPPO,5.0,TMT.ONLINE,14800.0,142.0
236,"SAMSUNG Galaxy S24+ (Plus), AI Phone, Android Smartphone, 12GB RAM, 50MP Camera, Bigger Display, Faster RAM, Long Battery Life",4899.0,Samsung,4.93,Samsung,605.0,196.0
237,realme Note 60 (4+128GB) | Drop Resistance | Water & Dust Resistance,399.0,Realme,4.99,realme Official Store,324.0,118.0
238,iQOO 13 5G (16+16)GB+512GB | Snapdragon 8 Elite + Chip Q2 | 2K 144Hz Display | 7K Ultra VC Cooling System | 120W FlashCharge + 6150mAh Thin Battery | IP68+IP69,3699.0,Vivo,4.86,vivo,172.0,74.0
239,realme Note 60x (4+64GB) | ArmorShell TM Tough Build | 48-month Fluency | 5000mAh Massive Battery,369.0,Realme,5.0,realme Official Store,65.0,18.0
240,New Arrival | vivo X200  3216GB RAM + 512GB ROM | ZEISS Telephoto Camera | Dust and Water  Resistance | 5800mAH BlueVolt Battery | Dimensity 9400,3599.0,Vivo,5.0,vivo,37.0,11.0
241,iQOO 13 5G (12+12)GB+256GB | Snapdragon 8 Elite + Chip Q2 | 2K 144Hz Display | 7K Ultra VC Cooling System | 120W FlashCharge + 6150mAh Thin Battery | IP68+IP69,3599.0,Vivo,4.95,vivo,103.0,41.0
242,HUAWEI nova 12 SE Smartphone | 108 MP Portrait Triple Camera | 32MP High-Res Front Camera | 66W HUAWEI SuperCharge Turbo 20,1199.0,Huawei,4.86,HUAWEI,71.0,29.0
243,"TECNO Spark Go 1S  Smartphone (3GB RAM + 64GB ROM) IP54 / Dual Speaker / 667"" HD / 5000 mAH battery / G50",319.0,Tecno,5.0,TECNO Mobile Malaysia,31.0,13.0
244,"NEW - POCO X7 Smartphone | 8+256GB/12+512GB, Large battery, 50MP main camera with OIS, IP68 dust and water resistance, 3D curved display",1029.0,Xiaomi,4.95,POCO Store Local,553.0,122.0
245,"[Last Batch] REDMAGIC 9S Pro | Snapdragon 8 Gen 3 Leading Version | Full-Screen, Flat Rear Design | Upgraded Cooling System",3499.0,Redmagic,5.0,REDMAGIC MY,210.0,86.0
246,New Arrival | vivo X200 Pro (16+16) RAM + 512GB ROM | 200MP ZEISS | 4K HDR | 6000mAH BlueVolt Battery | Dimensity 9400,4699.0,Vivo,5.0,vivo,114.0,35.0
247,realme C75 (8+256GB) | IP69 Dust & Water Resistance | 6000mAh Massive Battery,699.0,Realme,4.94,realme Official Store,112.0,52.0
248,HUAWEI nova 12s Smartphone | 688mm Ultra Thin Flat-edge Design | 60MP Selfie Camera & 50MP Rear Camera | 66W HUAWEI SuperCharge Turbo 20,1599.0,Huawei,4.93,HUAWEI,54.0,26.0
249,"NEW - Xiaomi Redmi Note 14 Pro+ 5G Smartphone | 12GB+256GB/12GB+512GB, 200MP AI camera, 120W HyperCharge, 5110mAh battery, 15K 120Hz eye-care display",1699.0,Xiaomi,5.0,Xiaomi Store Local,70.0,21.0
250,HONOR Magic V3 5G 24(12+12)GB+512GB Thinnest & Lightest AI Foldable | HONOR AI powered with Google| Strong & Durable,6499.0,Honor,4.93,Honor Flagship Store,179.0,76.0
251,"ZTE Blade A35 4G 12(4+8)GB+64GB Smartphone 675"" HD+ 90Hz Large Display I 5000mAh I Live Island Multi-interaction",299.0,nubia,5.0,Nubia Redmagic MY,45.0,20.0
252,realme C65 (8GB+256GB) | 45W Fast Charge | 5000mAh Massive Battery,699.0,Realme,4.89,realme Official Store,175.0,73.0
253,Multifunctional Folding Cell Phone Mobile phone Flip phone Keypad phone for seniors,68.9,OEM,4.94,viviyihu,40.0,17.0
254,realme C63 (8GB+128GB) | 45W Fast Charge | Air Gesture,599.0,Realme,4.97,realme Official Store,712.0,116.0
255,Nokia G10 4G [ 1 YEAR WARRANTY ] 32GB + 3GB 100% Original Secondhand Used Smartphone,249.33,Nokia,4.94,Sekenje,51.0,36.0
256,[NEW] HONOR X9c Smart 5G 16(8+8)GB+256GB All-angle Ultra Tough Water Resistant | 5800mAh | 108MP Ultra Sensing Camera,999.0,Honor,4.99,Honor Flagship Store,245.0,82.0
257,realme C61 (6+128GB) | Drop Resistance | Water & Dust Resistance,499.0,Realme,4.97,realme Official Store,247.0,105.0
258,"Infinix Smart9 Smartphone 3GB +64GB  MediaTek Helio G81 67"" 120Hz Punch-Hole Display 300% Volume Android 14",299.0,Infinix,4.98,Infinix Official Store,461.0,210.0
259,realme 12 5G (8+512GB) | 108MP 3X Zoom Portrait Camera | Ultra Focal Length with 20X Zoom,1299.0,Realme,4.95,realme Official Store,559.0,83.0
260,[NEW]HONOR X9c 5G 24(12+12)GB+256/512GB Drop Resistance | Water Resistance | Heat Resistance,1499.0,Honor,4.99,Honor Flagship Store,890.0,408.0
262,Infinix Note 40 Pro 5G Smartphone  256GB+8GB(UP TO 16GB) MediaTek DIMENSITY 7020 45W Fast Charge + 20W Wireless Charge 3D Curved Display,1089.0,Infinix,4.83,Infinix Official Store,360.0,184.0
263,[US BRAND] MOTOROLA IT52X Designer TWIN DECT Digital Cordless Speaker Phone Office Home House TM Unifi Landline Telephone,319.0,Motorola,4.96,YHS Online Store,119.0,27.0
264,Nokia 105 new mobile phone,45.0,Nokia,5.0,ST stor ,10.0,2.0
266,Galaxy S23 Ultra 5G Smartphone 12GB+512GB 75inch Big Screen Cellphone Android Phone 5G Wifi Bluetooth Mobile Phones on Sale Smart Gaming Free Ship cheap phone,205.42,G-LAIGHT,4.88,AZAZEL STORE,144.0,57.0
268,PREMIUM USED Samsung Galaxy S21 5G [ 1 YEAR WARRANTY ] 128GB / 256GB + 8GB RAM 100% Original Secondhand Smartphone,1165.0,Samsung phone,4.88,Sekenje,28.0,7.0
274,"ALCATEL F860 Voice Trio / Quad Cordless Phone with Call Block Function, Handsfree Function & Large Backlit Display",399.0,Alcatel,5.0,YHS Online Store,35.0,14.0
277,PANASONIC CORDLESS DECT PHONE KX-TG1611ML / KX-TG1611 (RANDOM COLOUR),159.0,Panasonic,5.0,THE Electrics,19.0,8.0
278,PREMIUM USED- SAMSUNG S22 ULTRA 5G | S22 PLUS 5G | S22 5G (USA SNAPDRAGON VERSION),1255.0,Samsung mobile,4.95,E-Station Marketing,207.0,78.0
279,"Asal Nokia 3210 4G ciri telefon Dual SIM 24 ""jenis-C Port Bluetooth 50 FM Radio 1450mAh Bettery Push-button telefon bimbit",309.0,Nokia,4.88,Nokia Mobile Store,17.0,10.0
280,✨2025 NEW✨ POCO C65 (8GB RAM + 256GB ROM) 658 Inch 50MP Dual Camera Smart Phones With 5 Year Warranty,513.45,Poco,4.99,Typhoon.ltd,10600.0,950.0
281,ALX Malaysia Office Phone Office Telephone Home Telephone Landing Phone Rumah Telefon Date number Display 家用电话办公电话,35.12,ALX,5.0,ALX,69.0,18.0
282,OPPO Reno 13 5G Phone | 12GB RAM+256GB ROM/512 GB ROM | AI Live Photo | AI Editor | IP 69 Water and Dust Resistance,2299.0,OPPO,5.0,PG Tech ,21.0,5.0
284,Oppo A31 6GB RAM + 128GB ROM 65 Inch 12MP Triper Camera l 1 Year Warranty Original SmartPhones,265.0,OPPO,4.69,Miya Gadget,134.0,48.0
287,[𝐅𝐑𝐄𝐄 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘] PANASONIC TG1611 CORDLESS PHONE DECT PHONE KX-TG1611MLC Fon Office 办公室电话,158.7,Panasonic,5.0,Living Mall Malaysia,64.0,24.0
288,"(OFFER PRICE) 𝗈𝗉𝗉𝗈 A57 8GB RAM +256GB ROM Smartphone 44W FlashCharge + 5000 mAh 50MP Fun Camera 664"" FHD+ Datch Display",387.45,OPPO,5.0,TMT.ONLINE,14800.0,199.0
289,PANASONIC TG1611 Cordless Phone Dect Phone KX-TG1611MLC Wall Mountable Handset Long Standby Time Fon Rumah Office 无线电话,167.0,Panasonic,4.93,Panasonic,416.0,111.0
293,New Arrival | vivo Y100 5G Smartphone | 8GB+8GB Extended RAM + 256GB ROM | 80W FlashCharge + 5000mAh Battery (4 Years Battery Health) | 120Hz FHD+ AMOLED Display | Dual Stereo Speaker,1199.0,Vivo,4.99,vivo,270.0,129.0
300,"Oppo A3s (62, 6GB RAM + 128GB ROM) 13mp 4G LTE - (New) With 1 Year Warranty 100% Original Mobile SmartPhones",425.0,OPPO,4.74,xponline,71.0,31.0
307,PANASONIC DIGITAL CORDLESS PHONE - NUISANCE CALL BLOCK KX-TGB31ML1 KX-TGB31 (RANDOM COLOUR),161.0,Panasonic,5.0,THE Electrics,12.0,4.0
313,PANASONIC TG1612 Twin Cordless Phone DECT Phone KX-TG1612MLH Wall Mountable Anti Fingerprint Fon Rumah Office 无线电话,287.0,Panasonic,5.0,Panasonic,68.0,12.0
314,"CMF Phone 1 5G Smartphone (16[8+8]GB RAM + 256GB ROM) | Fastest Phone in Segment | Dimensity 7300 5G | 50MP Sony Main Camera | 667"" Super AMOLED 120Hz Display | Nothing OS | Unique Adaptable Design + Accessory Point | CMF by NOTHING",1009.0,CMF by Nothing,4.89,THUNDERMATCH,192.0,73.0
316,For Nokia 7 smartphone NFC Snapdragon 630 cellphone 52 Inches 4GB RAM 64GB ROM 16MP Camera Android Mobile phone,235.09,Nokia,5.0,WONDERFUL BLACK TECH,12.0,39.0
317,MOTOROLA Lenovo moto g54 5000mAh bateri besar 8G128G 256GB permohonan lebih terbuka 120Hz perlindungan mata skrin besar double card double standby double 5G mobile phone,897.39,Motorola,4.6,Brand Factory Global Store Miegoo,6.0,5.0
319,2024 OPPO Find X8 Pro 5G Smartphone/OPPO Find X8 Smartphone/OPPO Phone/Dimensity 9400/678 inches 120Hz OLED Curved Screen/5910mAh,2959.0,OPPO,5.0,panniling,5.0,5.0
320,Nokia 215 4G (2024) Phone 28 Inches Screen 1450mAh Type-C Charging Bluetooth 50 Original Brand New,209.0,HMD,4.45,HMD Official Store,22.0,35.0
321,INOVAGEN Original 2G Senior Phone Artfone CS181 with SOS key Big display icon Big font Big Keypad Dual Sim torch music audio function for Senior Citizen Backup Feature Phone Color Black,83.08,INOVAGEN,4.8,HOZ 3C ORIGINAL,242.0,75.0
322,"Nokia 110 4G 2023 (Dual Sim, Support 32GB, 18"", Feature Phone)",79.0,Nokia refurbished,5.0,LK INTETNATIONAL1,17.0,6.0
323,VIVO iQOO Z9 Turbo+/ iQOO Z9 Turbo / IQOO Z9/iQOO Z9x Gaming Phone/Snapdragon 8s Gen 3/ 6000mAh Battery/ 80W Flash Charging/ 678inch144Hz AMOLED Screen SmartPhone/Dual SIM|VIVO手机,810.0,Vivo,5.0,Kitty Technology,5.0,2.0
326,"SAMSUNG Galaxy A55 5G, Android, 66"" FHD+ | 1-year Extended Samsung warranty (promo until 31-Dec-2024), Super AMOLED Display, 12GB RAM, 256GB ROM, 50MP OIS Camera, Large Battery, phone",1999.0,Samsung,4.82,Samsung Authorized Partner – Senheng,139.0,60.0
327,SOYES XS17 PRO 3G Smartphone Dual SIM 2GB RAM 16GB ROM 5MP Rear Camera Quad Core  30’’ NFC WIFI Bluetooth GPS  Android 90 Mobile phone PK XS15 PRO,158.17,soyes,4.36,Refly,23.0,11.0
330,HMD Barbie phone 4G Feature Phone Bluetooth 50 FM Radio Dual SIM Camera 1450mAh Bettery Type-C Port Mobile Phone,549.0,Nokia,5.0,Nokia Mobile Store,7.0,5.0
331,Nothing Phone (2a) 5G Smartphone (20[12+8]GB RAM + 256GB ROM) | MediaTek Dimensity 7200 Pro 5G | Dual 50 MP Main and Ultra-wide Camera | 5000 mAh Battery,1309.0,Nothing,5.0,THUNDERMATCH,41.0,17.0
333,"PANASONIC KX-TG6812 Digital Cordless Phone with 18-inch White Backlit LCD, Smart Function Key & Noise Reduction",349.0,Panasonic,4.95,Panasonic e-Partner - Denki,60.0,21.0
338,"SAMSUNG Galaxy A35 5G, Android, 66"" FHD+ | 1-year Extended Samsung warranty (promo until 31-Dec-2024), Super AMOLED Display, 8GB RAM, 256GB ROM, 50MP OIS Camera, Large Battery, phone",1699.0,Samsung,5.0,Samsung Authorized Partner – Senheng,10.0,3.0
345,vivo X200 Pro 5G (16+512) Smartphone 200MP ZEISS | 4K HDR | 6000mAH BlueVolt Battery | Dimensity 9400,4699.0,Vivo,5.0,Senheng,12.0,2.0
350,HUAWEI Pura 70 / Pura 70 Pro / Pura 70 Ultra | ( 12+256 | 12+512 | 16+512tb ) | Ultra Lighting XMAGE Camera - 100% Original Malaysia,3039.0,Huawei,5.0,Swift Mobiles Online,22.0,9.0
351,"SAMSUNG Galaxy S24 Ultra, AI Phone, Android Smartphone, 12GB RAM, 200MP Camera, S Pen, Long Battery Life",6299.0,Samsung,4.93,Samsung,1900.0,657.0
354,Nokia 235 4G Feature Phone Dual Sim 28 Inches IPS Screen 2MP Camera 1450mAh Type-C Charging Bluetooth 50,235.0,Nokia,5.0,Nes Global,6.0,2.0
356,"Samsung Galaxy A25 5G Smartphone (8GB RAM + 256GB ROM) | 65"" FHD+ Super AMOLED | 50MP OIS Camera | 25W Super Fast Charging",1139.0,Samsung,5.0,THUNDERMATCH,31.0,15.0
357,vivo X200 5G (16+512GB) Smartphone | Dust and Water Resistance | 5800mAH BlueVolt Battery | Dimensity 9400,3599.0,Vivo,5.0,Senheng,7.0,3.0
361,HUAWEI NOVA 12i/ NOVA 12 Se  / NOVA 12s (8 GB RAM + 256 GB ROM) - 100% Original Malaysia,1239.0,Huawei,5.0,I.O.T. Zone Online,8.0,1.0
363,Oppo Find X5 128GB / 256GB + 8GB / 12GB Ram 100% Original Refurbished Set Second Hand Used Pre-Owned Phone Include Charger Cable | 1 Year Warranty,1096.9,Oppo phone,5.0,Sekenje,5.0,1.0
365,Original Xiaomi Redmi Note 7 celular Smartphone Snapdragon 660AIE Android Mobile Phone 480MP Camera Cellphone,305.35,Xiaomi,4.67,Redmi Smartphone Factory store,10.0,4.0
367,Xiaomi Redmi Note 13/Redmi Note 13 Pro/Redmi Note 13 pro+ Smartphone/667 Inch Note 13 Pro Snapdragon 7s Gen 2 MobilePhone/ Redmi Note 5000MAh 120HZ Screen 120W Fast Charge Phone/Android 13 MIUI 14 红米 Note 手机/红米note 13 pro,1099.0,Xiaomi,5.0,panniling,18.0,7.0
371,"SEESII Big Button Mobile Phone for Elderly GSM Mobile Phone With SOS Button, Talking Number and Torch(2G)",79.9,Seesii,4.64,SEESII Official Store,38.0,11.0
374,OnePlus 12 5G Smartphone | 16GB RAM + 512GB ROM | Snapdragon 8 Gen 3 Mobile Platform | 4th Generation Hasselblad Camera System,3999.0,One Plus one,5.0,PG Tech ,7.0,2.0
375,"Alcatel SMILE Cordless DECT Designer Phone with Handsfree Speakerphone Function, Pure Sound Quality TM Unifi Maxis Time Landline Telephone Telepon Rumah Murah",199.0,Alcatel,5.0,YHS Online Store,8.0,3.0
377,PREMIUM USED-  Samsung Galaxy S21 5G / S21Plus 5G / S21 Ultra 5G / S21 FE 5G (SNAPDRAGON 888),929.0,Samsung Galaxy,4.96,E-Station Marketing,343.0,149.0
378,🌈Sony Xperia XZ2 57inch IPS HDR BT2020 4+64GB Android 11 19MP+5MP Camera Snapdragon 845 Chipset Gaming Smartphone Pubg,235.0,Sony,4.0,kchonline,12.0,4.0
379,2024 OPPO Reno13/OPPO Reno13 Pro Mobile Phone/MTK Dimensity 8350/683inches 120Hz AMOLED Screen/5800mAh/80W Super Flash Charge,2089.0,OPPO,5.0,panniling,6.0,4.0
386,iQOO Neo9 Snapdragon 8+ Gen 2/iQOO Neo9 Pro Mediatek Dimensity 9300 5G Gaming Phone/678'' 144Hz LTPO AMOLED Screen Phone/5160 mAh Battery/Super fast 120W charging/Dual SIM/With Stereo Speakers/OriginOS 4/VIVO iQOO Gaming CellPhone,1630.08,Vivo,4.8,Ella Mall Shop,12.0,5.0
389,✨2024 NEW SET✨ Vivo Y20s 8GB RAM + 256GB ROM 651 Inches 13MP LTE New With 2 Year Warranty Original Smart Phone original,355.95,Vivo,4.98,SpaceX.Indsutries.LTD,5500.0,272.0
393,👑Clearance Mobile Phone Original Galaxy Note30 Plus smart phone 5G Smartphone Android Phone ROM 512GB Mobile Phone Special Original  handphone Cheap  cellphone CP Special Original Lowest Price phone murah original COD telefon,196.01,OEM,4.71,Cheap cell phone shop,681.0,107.0
394,[READY STOCK] PANASONIC Digital Cordless Phone DECT KX-TG6811 KX-TG6811ML TG6811 Wireless Landline Telephone TM Line Unifi Maxis Time,239.0,Panasonic,4.97,YHS Online Store,119.0,33.0
401,Realme 12 Pro+/Realme 12 Pro Phone/Realme 11 Pro/Realme Phone/Realme Snapdragon 6 Gen 1 5G Mobile Phone/Realme 67inch 120Hz Screen/5000mAh/67W Fast Charging/Dual SIM/真我12pro+,1388.0,Realme,5.0,panniling,41.0,18.0
408,Nothing Phone (2a) Plus 5G Smartphone (12GB RAM + 256GB ROM),1609.0,Nothing,5.0,THUNDERMATCH,9.0,7.0
409,2023 Xiaomi Redmi Note 12 Turbo/ Redmi Note 12T Pro 5G Phone/ Snapdragon 7+ Gen 2 Octa-core processor /120Hz OLED Display/ 64MP Triple Camera /67W Fast Flash Charge /Dual SIM 红米 Cellphone,1008.0,Xiaomi,5.0,Ella Mall Shop,9.0,7.0
417,OPPO Reno 12 Pro Dimensity 9200+ / OPPO Reno 12 Dimensity 8250 / AMOLED 80W Fast Charging Oppo Reno Phone China Set,1530.0,OPPO,5.0,Jotech,7.0,5.0
420,Nokia 6600 aka Sabun / Soap (NKY Classic Phones - BlackBerry | Motorola | Nokia | Sony Ericsson | Samsung | LG) (NKY Trading),188.0,Nokia,4.4,NKY Trading,31.0,10.0
423,OPPO F11  | 6+128 | GOOD CONDITION | USED SET | 1 YEAR WARRANTY,345.0,Oppo phone,5.0,MobilogistPixel,32.0,8.0
424,"PANASONIC KX-TG6811 Digital Cordless Phone with 18-inch Backlit LCD, Incoming Call Barring & Noise Reduction",238.0,Panasonic,4.0,Panasonic e-Partner - Denki,19.0,3.0
432,Realme 13 Pro 5G (12+512GB) Ai Smart Phone | 120Hz Oled Display Screen | Original Realme Product 1 Year Warranty,1559.0,Realme,4.75,RAMPAGE STORE,40.0,16.0
434,Original Xiaomi Redmi Turbo 3 Mobile Phone/Redmi Turbo 3 Harry Potter Snapdragon 8s Gen 3/667 Inch 15K Display/50MP Camera /90W Fast Charging/5000mAh Battery/50MP+20MP Camera 红米手机/小米手机,1286.0,Xiaomi,5.0,Kitty Technology,21.0,6.0
436,HUAWEI Pura 70 / Pura 70 Pro / Pura 70 Ultra | ( 12+256 | 12+512 | 16+512tb ) | Ultra Lighting XMAGE Camera - 100% Original Malaysia,2799.0,Huawei,5.0,I RETAILER SDN BHD,11.0,4.0
444,Melbourne 3310 Dual Sim Mobile Set + Free Earphone,49.5,Melbourne,4.43,Melbourne Shop.,19.0,7.0
445,Honor Magic 6 Pro  5G | PORSCHE DESIGN | HONOR Magic6 RSR - 100% Original Warranty Honor Malaysia,3733.0,Honor,5.0,Swift Mobiles Online,17.0,5.0
