Unnamed: 0,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
1113,[เก็บคูปองลดเพิ่ม 550-][ผ่อน0%10ด] HP PAVILION PLUS 14-EW0026TU / i5-1335U/ประกัน 2 YEARS,791.2,HP,5,TOP Online,13,8
12,[E-TAX ทักแชท] LENOVO IdeaPad Slim 3 15IAH8 (83ER00E7TA) Intel Core i5-12450H Notebook (โน้ตบุ้ค)  By Speed Gaming,780,Lenovo,5,Speed Gaming,39,15
50,HP Notebook 15-fd0342TU / Intel i5-1334U/ Iris® Xᶱ Graphics/ 16GB/ 512GB/ Win11/ MS21/ 2Yrs โน๊ตบุ๊ค,767.6,HP,5,HP,27,8
328,ASUS แนะนำ TUF Gaming 2024 Ultrabook Laptop โน๊ตบุ๊คมือ1แท้ 156 inch i7-1065G7 / AMD R7 4700U/R5 4500U Backlit Keyboard Windows 36GB DDR4 2TB Fingerprint Unlock Gaming Notebook คอมพิวเตอร์ pc,759.96,OEM,4.38,Online Laptop i7,23,13
434,โน๊ตบุคเกมมิ่ง ACER OEM Predator Intel Core i7 โน๊ตบุ๊ค ขนาด 156 นิ้ว Game laptop RAM16GB+512GB SSD ประกัน 2 ปี  [ผ่อน 0% 10 เดือน],759.96,OEM,5,Online Laptop i7,52,38
111,"Inbook Y3 MAX Gen 12 Intel® Core™ i7-1255U Processor [16GB+512GB] โน้ตบุ๊กจอขนาดใหญ่ 16"" FHD แบตเตอรี่ 70Wh ชาร์จ Type-C",759.6,Infinix,5,INFINIX Thailand,23,15
187,"[ใช้คูปองลดเหลือ 14,866-] NOTEBOOK (โน๊ตบุ๊ค) ACER ASPIRE LITE AL16-52P-51Y1 16"" WUXGA/CORE i5-1334U/16GB/SSD 512GB/WINDOWS 11+MS OFFICE รับประกันศูนย์ไทย 2ปี",759.6,Acer,5,NOA Onlinestore,54,21
307,"[ใช้คูปองลดเหลือ 15,291-] NOTEBOOK (โน๊ตบุ๊ค) HP 15-FC0291AU 156"" FHD/RYZEN 5-7430U/16GB/SSD 512GB/WINDOWS 11+MS OFFICE รับประกันซ่อมฟรีถึงบ้าน 2ปี",759.6,HP,4.97,NOA Onlinestore,141,63
242,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด]MSI THIN 15 B12UCX-1428TH/i5-12450H/ประกัน2 Years",751.2,MSI,5,TOP Online,30,13
25,[ผ่อน 0%]LENOVO IDEAPAD SLIM 3 15AMN8(82XQ00C2TA)NOTEBOOK Ryzen 5-7520U RAM 16GB SSD 512GB 156 FHD,719.6,Lenovo,5,Lenovo,24,10
498,"[ใช้คูปองลดเหลือ 14,016-] NOTEBOOK (โน๊ตบุ๊ค) ACER ASPIRE 3 A315-44P-R11P 156"" FHD/RYZEN 7-5700U/16GB/SSD 512GB/WINDOWS 11+ MS OFFICE รับประกันศูนย์ไทย 2ปี",719.6,Acer,4.94,NOA Onlinestore,33,18
1059,ACER ASPIRE LITE AL14-51M-507C NOTEBOOK (โน้ตบุ๊ค) INTEL CORE i5-1235U / 16GB / 512GB / WIN11+OFF ประกันศูนย์  2 ปี,719.6,Acer,5,Ubon Computer,29,7
852,[E-TAX ทักแชท] ACER ASPIRE 5 (A515-48M-R0UT) | AMD Ryzen 7 7730U 156 1920x1080 (FHD) IPS | NOTEBOOK (โน๊ตบุ๊ค) | By Speed Gaming,700,Acer,5,Speed Gaming,7,2
354,โน๊ตบุคเกมมิ่ง 2024 156 inch ASUS OEM IPS Four-sided Narrow Screen 7 inch IPS Touch screen Dual-screen Laptop Intel N5095 512GB 4 Core 4 Thread โน๊ตบุ๊คมือ1แท้,679.96,OEM,5,Online Laptop i7,26,15
23,"LENOVO IdeaPad Slim 3 15IAH8 โน๊ตบุ๊ค (156"", Intel Core i5, RAM 16GB, 512GB) รุ่น 83ER00E7TA + กระเป๋า",679.6,Lenovo,5,Power Buy,7,1
404,Lenovo IdeaPad Slim3 15AMN8 (82XQ00C1TA) Ryzen 3 7320U/AMD Radeon/8GB/512GB/156/Win11/2Y(Arctic Grey),667.55,Lenovo,5,Smart Solution Computer,10,0
534,Lenovo V15 G4 i5-13420H 8GB 512SSD Win11Home Warranty 1 Year,663.6,Lenovo,5,D-KAN Online,8,7
305,HP Notebook 15-fd0029TU/ Intel i3-1315U / UHD Graphics/ 8GB/ 512GB/ Win11/ 2Yrs,655.6,HP,5,HP,22,9
85,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด]ACER ASPIRE LITE AL16-52P-51Y1/i5-1334U/ประกัน 2 Years",655.2,Acer,5,TOP Online,23,7
1279,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10ด]LENOVO IDEAPAD 5 82FG006CTA/i5-1135G7/ประกัน 2 Years Onsite",655.2,Lenovo,5,TOP Online,13,2
10,HP Notebook 255 R5 7530U/ AMD Radeon/ 16GB/ 512GB/ Win11/ 1Yrs,651.2,HP,5,HP,44,12
485,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10ด]LENOVO IDEAPAD SLIM 3 15ABR8 82XM003NTA/R7 7730U/ประกัน2y+Onside",647.2,Lenovo,5,TOP Online,17,2
516,Notebook Lenovo IdeaPad 1 15ALC7 82R400GATA (Cloud Grey),640.8,Lenovo,5,Advice Online,8,3
20,"LENOVO IdeaPad 1 15ALC7 โน๊ตบุ๊ค (156"", AMD Ryzen 7, RAM 16GB, 512GB) รุ่น 82R400J9TA + กระเป๋า",639.6,Lenovo,5,Power Buy,16,4
29,[Local Delivery+Thai Keyboard]MACHENIKE Machcreator AMD Ryzen 7 5700U laptop 16G RAM 512G SSD 156 inch FHD screen 2024 new laptop for student,639.6,MACHENIKE,5,Machenike Official Store,34,34
433,"[ใช้คูปองลดเหลือ 12,316-] NOTEBOOK (โน๊ตบุ๊ค) ACER ASPIRE LITE AL16-52P-331E 16"" WUXGA/CORE i3-1305U/8GB/SSD 512GB/WINDOWS 11+MS OFFICE รับประกันศูนย์ไทย 2ปี",639.6,Acer,5,NOA Onlinestore,39,15
527,ACER ASPIRE 3 A315-24P-R70F NOTEBOOK (โน้ตบุ๊ค)  AMD RYZEN 3 7320U / RAM 16 GB / SSD 512 GB / WIN11+OFF / ประกันศูนย์ 2 ปี (Pure Silver),639.6,Acer,5,Ubon Computer,16,9
1415,HP 255G10 R5-7530U/16GB/512GB/156 FHD/WIN11PPP(A0NQ4PA#AKL),639.6,HP,5,Technocom Online,33,10
1418,"(0%) HP NOTEBOOK (โน้ตบุ๊ค) LAPTOP 15-fd1054TU (9Y3Y8PA#AKL) : Core3 100U/8GB/SSD 256GB /Intel Arc Graphics/156"" FHD/Windows11+Office &Student2021/2Year OnsiteIntel® Core™ 3 100U (up to 47 GHz with Intel® Turbo Boost Technology, 10 MB L3 cache, 6 cores,",639.2,HP,5,We Smart Online,9,5
13,"Byone 16 ""+ 14"" 2K Notebook Intel Core i9-10885H 16GB RAM 512GB 1TB SSD laptop computer windows 11 Pro 50GHz for educational office games",635.96,BYONE,5,BYONE Computers & Laptops,39,13
163,"Beex laptop 16 ""+ 14"" 2K touch screen IPs Intel Core i9-10885H-16GB Ram 1TB SSD gaming laptop 50GHz Windows 11 pro",635.96,BEEX,5,BEEX JX,15,3
323,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน0%10ด]ASUS VIVOBOOK GO 15 M1504FA-NJ548WF/R5 7520U/ประกัน2YearsOnsite+PerfectWarranty1Year/BY NOTEBOOK STORE",635.2,ASUS,5,NOTEBOOK STORE,14,8
5,"LENOVO โน๊ตบุ๊ค (156"", AMD Ryzen 5, RAM 16GB, 512GB) รุ่น IPS3-15AM/82XQ00C2TA",619.6,Lenovo,5,Power Buy,7,2
151,[เก็บคูปองลดเพิ่ม 550-][ผ่อน 0% 10 ด]HP NOTEBOOK 255 G10 (B00VYAT#AKL) / R5 7530/ประกัน 1 year Onsite,615.2,HP,5,TOP Online,24,10
519,[เก็บคูปองลดเพิ่ม 550-][ผ่อน 0% 10 ด]HP NOTEBOOK 255 G10 (B00VYAT#AKL) /R5 7530/ประกัน 1 year Onsite,615.2,HP,5,NOTEBOOK STORE,16,3
74,ASUS X Mistme 2024 NEW Core i7 Pink Notebook RAM 8GB 512GB SSD Business Office Netbook Octa Core 29GHz Laptop Windows 10/11 Gaming Notebook PC Full Featured Metal Portable IPS Netbook ประกัน 2 y,599.96,Mistme,4.85,Mistme Laptop Computer,67,27
121,[ผ่อน0%10ด]ASUS factory PINK notebook โน๊ตบุ๊ค โน๊ตบุ๊คมือ1แท้ new brand Mistme Laptop 156นิ้ว Core J4125/i7 RAM: 16GB / SSD 1TB แล็ปท็อป คอมเล่นเกมแรงๆ ระบบภาษาไทย,599.96,OEM,4.93,Online Laptop i7,308,167
306,โน๊ตบุ๊คมือ1แท้ NOTEBOOK (โน้ตบุ๊ค) ACER [ผ่อน 0% 10 เดือน] customized notebook PINK Core i5/N5095 โน๊ตบุ๊คถูกๆๆ RAM 16GB+512GB SSD Windows 10 + Microsoft Office,599.96,OEM,5,Online Laptop i7,34,18
383,Notebook DELL Vostro 3430-VN3430VK98N001OGTH (Titan Grey),594.8,Dell,5,Advice Online,5,1
691,(Notebook) Lenovo V15  IAP Warranty 1Year,588.52,Lenovo,5,D-KAN Online,167,55
249,"(0%) MSI Notebook (โน้ตบุ๊ค) Modern 15 (B12MO-890TH) : i5-1235U/8GB/512GB SSD/Iris Xe Graphics/156"" FHD/Win11Home+Office Home&Student2021/Warranty2Year",583.2,MSI,5,We Smart Online,23,5
453,NEW 2024 BMAX Notebook Y14 2-in-1 laptop 360 yoga 14 นิ้ว Intel Gen12 N100 RAM 16GB SSD 512GB Multi-touch Ultrabook Windows 11 พร้อมใช้งาน ประกันศูนย์ไทย 1ปี,573.8,BMAX,4.83,Suc-Seed,71,23
41,BMAX Notebook Y14 2024 2-in-1 laptop 360 yoga 14 Inch Intel Gen12 N100 RAM 16GB SSD 512GB Multi-touch Ultrabook Windows 11,572.35,BMAX,4.81,Bmax Official Store,255,100
19,[E-TAX ทักแชท] DELL VOSTRO 14 3435 (VN3435PYCC2001OGTH) Ryzen 5 7530U พร้อม Windows & Office แท้ | NOTEBOOK (โน๊ตบุ๊ค) | By Speed Gaming,571.6,Dell,5,Speed Gaming,114,22
103,[E-TAX ทักแชท] MSI MODERN 15 (B12MO-890TH) Intel Core i5-1235U | Intel Iris Xe Graphics | NOTEBOOK(โน๊ตบุ๊ค) | By Speed Gaming,559.6,MSI,5,Speed Gaming,19,9
124,[E-TAX ทักแชท] ACER ASPIRE 3 (A315-24P-R70F) AMD Ryzen 3 7320U AMD Radeon Graphics NOTEBOOK(โน๊ตบุ๊ค) | By Speed Gaming,559.6,Acer,5,Speed Gaming,16,7
266,"[ใช้คูปองลดเหลือ 10,616-] NOTEBOOK (โน๊ตบุ๊ค) ACER ASPIRE GO AG15-31P-30EJ 156"" FHD/CORE i3-N305/8GB/SSD 512GB/WINDOWS 11 รับประกันศูนย์ไทย 2ปี",559.6,Acer,5,NOA Onlinestore,10,3
546,"Surface Pro 7 core i5/i7 Ram 8/16GB, SSD 128/256/512GB (Used)",556,Microsoft,5,Top4salmon,6,4
128,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด]LENOVO IDEAPAD 3 15IAU7 82RK017GTA/ประกัน 2 Years",555.2,Lenovo,5,TOP Online,9,1
81,ACER NOTEBOOK ASPIRE A315-24P-R70F # NXKDEST014,552.6,Acer,5,ชิชาง,27,16
86,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด]ACER ASPIRE LITE 16 AL16-52P-331E/i3-1305U/ประกัน 2 Years",551.2,Acer,5,TOP Online,8,1
43,Notebook Lenovo V15 G4 ABP 82YY002QTA (Business Black),549.2,Lenovo,5,Advice Online,8,3
4,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด] ACER ASPIRE A315-24P-R6SK/R5 7520U/ประกัน2y/",543.2,Acer,4.96,TOP Online,56,22
61,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด]ACER ASPIRE A315-24P-R6SK/R5 7520U/ประกัน2y/",543.2,Acer,4.85,NOTEBOOK STORE,63,13
616,2025 แล็ปท็อป 156 นิ้ว AMD Ryzen R7 แล็ปท็อปการเล่นเกม Window11 RAM16GB SSD 1TB เล่นเกมขนาดใหญ่,541.4,OEM,5,PROMISE  Computer,29,2
99,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน0%10ด]ASUS VIVOBOOK 15 X1504VA-NJ348WF/i3-1315U/ประกัน2YearsOnsite+1YearPerfectWarranty/BY NOTEBOOK STORE",535.2,ASUS,5,NOTEBOOK STORE,9,4
1025,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด]ASUS VIVOBOOK 15 X1504VA-NJ348WF/i3-1315U/)ประกัน 2 Years Onsite + 1 Year Perfect Warranty",535.2,ASUS,5,TOP Online,11,2
175,Notebook Lenovo V15 G4 IRU 83A100CTTA (Business Black),526.4,Lenovo,5,Advice Online,11,6
90,ASUS recommends Mistme ROG notebook โน๊ตบุ๊ค Brand New 2024 156inch IPS Screen Intel Celeron N5095/i7-1065G7 16GB RAM 512GB SSD WiFi Bluetooth Laptop Computer Window 10/11,519.96,Mistme,4.9,Mistme Laptop Computer,172,83
272,"[ผ่อน 0% 10 เดือน] MONSPRIN ROG โน๊ตบุ๊ค 2024 Intel Core i9/i7/i5/J4125 laptop brand new original 13th Gen 156"" 16GB RAM 1TB SSD / Windows 10 /Office Home & Student loptops on sale",519.96,Monsprin,4.94,Online Laptop i7,29,16
21,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด]ASUS VIVOBOOK GO 15 M1504FA-NJ516W/ประกัน 2 Years+Onsite+อุบัติเหตุ 1 ปี",515.2,ASUS,5,TOP Online,80,41
267,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน0%10ด]ASUS VIVOBOOK GO 15 M1504FA-NJ516W/ประกัน2YearsOnsite+อุบัติเหตุ1ปี/BY NOTEBOOK STORE",515.2,ASUS,5,NOTEBOOK STORE,73,28
229,iHAVECPU NOTEBOOK (โน้ตบุ๊ค) ASUS VIVOBOOK GO 15 X1504GA-NJ322W (MIXED BLACK),511.6,ASUS,5,IHAVECPU,9,4
30,[เก็บคูปองลดเพิ่ม 275-][ผ่อน 0% 10 ด]HP LAPTOP 15-FD0029TU / ประกัน 2 Year,507.2,HP,5,TOP Online,14,3
87,2025 Lenove แล็ปท็อป intel Core i7 8500Y RAM 16GB / SSD 2TB แล็ปท็อป คอมเล่นเกมแรงๆ ระบบภาษาไทย ฟรีสติ๊กเกอร์แป้นพิมพ์ภาษาไทย กระเป๋าเป้สะพายหลังคอมพิวเตอร,504.36,OEM,5,LEGBON AII in one,121,19
201,"Asus Vivobook GO 15 X1504GA-NJ322W i3-N305/8GB/512GB/156""/Win11 (Mixed Black)",503.6,ASUS,5,Smart Solution Computer,21,10
536,Lenovo แล็ปท็อป  เดิม 156 Inci Intel N5095 16G RAM / 1TB SSD 1920x1080P IPS หน้าจอแล็ปท็อปแล็ปท็อป 5G WiFi ของ Windows 11 มือโปร,483.96,OEM,5,Migcng Technology,41,5
1147,2025 แล็ปท็อปใหม่ HD 156 นิ้วหน้าจอ intel N5095 10th สำนักงานแล็ปท็อป 16G DDR4 RAM 1TB SSD Laptop ธุรกิจ รับประกัน 2 ปี,481.13,OEM,5,LEGBON AII in one,5,5
97,Lenovo โน๊ตบุ๊คมือ1แท้ โนตบุ๊คเล่นเกม โน๊ตบุ๊คเกมมิ่ง แล็ปท็อป intel core i7 8550U RAM 12/20GB SSD 512GB ระบบปฎิบัติการ Windows 11 notebook gaming,480.29,OEM,4.92,PROMISE  Computer,362,133
146,[ผ่อน 0% 10 ด][กดซื้อACER BACKPACK 299-] 2024 Portables 156 Inch Intel N5095 16GB RAM 1024GB SSD Windows 11 Pro Laptop Computer ประกัน 2Y onsite,479.96,Leno,5,Online Laptop i7,9,4
381,ASUS Factory Laptop Mistme โน๊ตบุ๊คมือ1แท้ Notebook 156 inch Laptop Windows 11 10 Pro 19201080 Cheap Portable 12TH GEN Intel J4125/N5095 D4 16G/12G RAM 128GB/256GB/512GB/1TB SSD HDMI Port คอมครบชุด แรงๆ,479.96,Mistme,4.98,Mistme Laptop Computer,632,326
15,"HP โน๊ตบุ๊ค (156"", Intel Core i3, RAM 8GB, 512GB) รุ่น 15S-FQ5232TU",479.6,HP,5,Power Buy,10,0
22,"ASUS Vivobook Go 15 X1504GA-NJ322W, 156 Inch thin and light laptop, FHD ,Intel Core i3-N305, 8GB DDR4 , Intel UHD Graphics, 512GB M2 NVMe PCIe 30 SSD, WiFi5",479.6,ASUS,5,ASUS Official Store,20,8
912,lenovo ThinkPad t460s t470s t480s /intel Core i7/14 inches FHD 19201080/8GB memory + 1TB ssd/integrated graphics,475.9,Lenovo,5,16G+Electronics Mall,14,8
46,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด]Lenovo IdeaPad Slim3 15AMN8 82XQ00C1TA/R3 7320U/ประกัน2 Years Premium Care",475.2,Lenovo,5,TOP Online,84,21
92,Lenovo แล็ปท็อป การเล่นเกมแล็ปท็อปแล็ปท็อป Intel Core i7 8565U แรม 16GB SSD 1TB ของ Windows 11 การเล่นเกมแล็ปท็อป ของ Windows 11,471.24,OEM,5,Migcng Technology,217,62
79,[ผ่อน 0% 10 ด]ASUS VIVOBOOK GO 15 X1504GA-NJ322W/i3-N305/ประกัน2YearsOnsite+อุบัติเหตุ1Year,470,ASUS,5,TOP Online,61,23
215,[ผ่อน0%10ด]ASUS VIVOBOOK GO 15 X1504GA-NJ322W/i3-N305/ประกัน2YearsOnsite+อุบัติเหตุ1Year/BY NOTEBOOK STORE,470,ASUS,5,NOTEBOOK STORE,35,13
62,ASUS โรงงานผลิตภัณฑ์ใหม่ DEDAKJ 2024 new คอมพิวเตอร์ N5095/i7 ram 8gb คอมแรงๆเล่นเกม เล่นคอมพิวเตอร์โน๊ตบุ๊ค gta v มือ 1 ราคาถูก Laptop Gaming Notebook Intel SSD 512GB Warranty,439.96,DEDAKJ,5,DEDAKJ Online Store,10,4
357,REFURBISHED Notebook Utility ACER TravelMate P449-M Core i5 Gen 6 Ram 8Gb HDD 500Gb,439.96,Acer,4.52,มหาพรม อินเตอร์คอม ,230,58
1280,โน๊ตบุ๊ค ACER ASPIRE 3 A315-23-R1X0 (CHARCOAL BLACK) ของใหม่ ประกันศูนย์ 2ปี,439.6,Acer,5,มหาพรม อินเตอร์คอม ,26,7
315,โน๊ตบุ๊คแกะกล่อง Acer TravelMate P214 Core i3 Gen11 /RAM 8GB DDR4 /SSD m2 NVMe 256GB หน้าจอ 14 นิ้ว HD /HDMI /USB-C / UHD Graphics / Brand New laptop notebook computer 2024 ส่งฟรี มีประกัน 1 ปี By Totalsolution,436,Acer,4.89,Totalsolution,27,8
518,🇹🇭 NEW 2024 BMAX X15 Pro โน๊ตบุ๊ค หน้าจอ156 นิ้ว RAM 16GB SSD 512GB Windows 11 Intel Gen12 N95 ประกัน 1ปี พร้อมส่ง,435.2,BMAX,4.81,Suc-Seed,50,16
73,"(New 2023) Bmax x15 Pro 156-inch screen notebook 1920x1080 IPS Windows 11 Intel GEN12 N95 16GB LPDDR4 512GB SSD 1-Year Warranty in Thailand, 1-Day delivery",434.1,BMAX,4.96,Bmax Official Store,189,100
1,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด]ACER ASPIRE GO 15 AG15-31P-30EJ/i3-N305/ประกัน 2 YEARS",427.2,Acer,5,TOP Online,114,35
33,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด]ACER ASPIRE GO 15 AG15-31P-30EJ/i3-N305/ประกัน 2 YEARS",427.2,Acer,5,NOTEBOOK STORE,173,65
107,"[เก็บคูปองลดเพิ่ม 2,000-][ผ่อน 0% 10 ด][แถมเพิ่ม! MOUSE ACER] Mistme 156 Inch IPS Screen Laptop 16GB RAM Intel 11th N5095 Netbook Windows 11 Pro Gaming Office Notebook Business Pc Portable คอมเล่นเกม gta v five m",399.96,Mistme,4.95,Mistme Laptop Computer,50,18
206,ASUS โรงงานผลิตภัณฑ์ใหม่ Mistme 2024 new คอมพิวเตอร์ N5095/i7 ram 8gb คอมแรงๆเล่นเกม เล่นคอมพิวเตอร์โน๊ตบุ๊ค gta v มือ 1 ราคาถูก Laptop Gaming Notebook Intel SSD 512GB Warranty,399.96,OEM,4.94,Online Laptop i7,2100,1155
367,แล็ปท็อป Lenovo OEM รุ่นที่ 10 ใหม่ล่าสุดเดิมบางและสีชมพูอ่อน N5095 quad-core 156 นิ้วหน้าจอ IPS HD แล็ปท็อปเล่นเกมเชิงพาณิชย์แบบพกพา RAM 16GB + SSD 512GB,359.96,CEM,5,แล็ปท็อปใหม่ล่าสุด,6,3
115,Lenovo ThinkPad T490s / Core i5 Gen8 / SSD M2 256GB + RAM 16GB DDR4 หน้าจอ IPS Full HD 14 นิ้ว/ HDMI /สายชาร์จ Type C,356,Lenovo,4.97,V-SHOP COMPUTER,72,34
278,Lenovo X1 Carbon 6th Gen CPU i5 GEN 8 / 8GB / SSD 256GB หน้าจอ ทัชสกรีน ทำงานกราฟฟิก โน๊ตบุ๊คมือสอง Used laptop,356,Lenovo,5,BSL COMPUTER,16,3
31,[Discount 0% 10%] Mistme Recommends ASUS ROG 141 Inch Ultra-Thin Laptop 16GB RAM 2TB SSD Intel J4025 Notebook Gamer 19201080 Display Office Study Computer PC Windows 11 Pro,347.6,Mistme,4.8,Mistme Laptop Computer,12,5
161,[ผ่อน0% 10ด]Mistme ASUS factory VIVOBOOK 15 141/156 inch Intel J4025/N5095 6GB/8GB RAM 128GB/512GB SSD Business Office โน๊ตบุ๊ค Octa Core i7 Laptop Windows 10/11 Gaming Notebook PC Full Featured Metal Portable IPS Netbook ประกัน 3 ปี,343.6,Mistme,4.93,Mistme Laptop Computer,1200,657
334,[ผลิตภัณฑ์ใหม่ปี 2024+RAM 16G] Mistme Intel Core i7-1065G7 notebook คอมพิวเตอร์เกม 512GB SSD laptop โน๊ตบุ๊คราคถูก โน๊ตบุ๊คทำงาน โน๊ตบุ๊คเล่นgta v computer ฟรีเมาส์เกมมิ่ง Lenovo,343.6,OEM,4.95,Online Laptop i7,1200,811
314,โน๊ตบุ๊ค Lenovo ThinkPad E595 AMD Ryzen5 /RAM 16GB /SSD 128GB+HDD 500GB /156”HD /USB-C /DisplayPort /มือสองสภาพดี มีประกัน By Comdee2you,339.6,Lenovo,5,Comdee2you,5,2
1308,"โน๊ตบุ๊คมือสอง Dell,HP,Lenovo Core i7,i5,i3, การ์ดจอแยก2-4GB สภาพดี พร้อมใช้งาน",338.04,Dell,5,DeeDee_ShopOnline,12,5
58,โน๊ตบุ๊ค Lenovo ThinkPad X390 Core i5 GEN 8 / RAM 8 GB SSD M2 256 GB  FullHD IPS ขนาด 133 นิ้ว มีวายฟาย+บลูทูธ มีกล้อง Webcam Refurblished used laptop มีประกัน by Totalsolution,319.6,Lenovo,4.9,Totalsolution,152,70
239,(New 2024) BMAX S14 Pro โน๊ตบุ๊ค หน้าจอ 14 นิ้ว RAM 8GB DDR4 / 256GB SSD Windows 11 Intel Pentium Silver N5000 N5000 ประกัน 1ปี,316.76,BMAX,5,Suc-Seed,51,18
438,(Notebook) Lenovo V330-14IKB / i5-8250U / RAM 20 GB DDR4 / M2 SSD NVMe 256 GB /HDD 1 TB/ หน้าจอ 14 นิ้ว,316,Lenovo,4,Computer by POP Store   ,5,5
54,"BMAX S14 Pro Notebook 14"" 1920x1080 IPS Window 11 Intel®Celeron™ N5000 8GB/256 GB SSD USB302 WIFI 24GHz/5GHz",315.01,BMAX,4.8,Bmax Official Store,345,119
270,Laptop Premium Dell Latitude 7390 i7 GEN 8 คีย์บอร์ดมีไฟ โน๊ตบุ๊ค แล็ปท็อป มือสอง พร้อมใช้ ถูกที่สุด Used laptop,300,Dell,4.62,BSL COMPUTER,34,13
1345,"โน๊ตบุ๊ค Lenovo ThinkPad X390 | Intel Core i5 Gen8 | 133""FHD | RAM 8GB | 256GB SSD M2 NVMe | HDMI | สินค้า USED สภาพดี By Comdee2you",299.6,Lenovo,5,Comdee2you,7,6
1052,โน๊ตบุ๊ค Sony VAIO VJPG11C11N /RAM 8GB /SSD 256GB /133”Full-HD /HDMI /VGA /Micro SD card reader /WiFi /Bluetooth /Webcam /สินค้า USED สภาพดี By Comdee2you,287.6,Sony,4.8,Comdee2you,7,5
1383,โน๊ตบุ๊ค Notebook Acer TravelMate P449 Core i5 Gen 7 Ram 8GB SSD 256GB  รับประกัน 3เดือน สินค้ามือสอง,279.96,Acer,5,มหาพรม อินเตอร์คอม ,10,5
1386,"Notebook โน๊ตบุ๊คมือสอง Dell i5/RAM 8GB/HDD 500GB/FULL HD LED 14""/(สั่งลงเกมส์ได้)/แถมฟรี extreme karaoke 2024",279.6,Dell,4.67,saby computer,23,12
185,โน๊ตบุ๊ค HP มือสอง ครบวงจร  GEN 8-10 ราคาสุดประหยัด,276.08,HP,4.89,KPPONLINE888,85,47
65,Lenovo 14 นิ้วแล็ปท็อปเดิม 8GB RAM + 128GB SSD Intel Core i5 ซีพียู Windows 11 Pro แล็ปท็อป 1920  1080 หน้าจอ IPS นักเรียน / สำนักงาน / รูปแบบธุรกิจ,270.44,OEM,4.93,Migcng Technology,468,187
139,Lenovo  2025 ใหม่ intel core i5 RAM 8G/SSD/128 แล็ปท็อปการเล่นเกมที่มีประสิทธิภาพแล็ปท็อปราคาถูกแล็ปท็อปพร้อมการรับประกันหนึ่งปี,268.2,OEM,4.43,PROMISE  Computer,20,7
51,Byone pink laptop 116 141 156 inch Intel Celeron j4115 8GB RAM 512GB SSD WiFi Bluetooth HD built-in USB30 HDMI camera Windows 11 pro,267.96,BYONE,4.9,BYONE Computers & Laptops,28,10
94,Byone 116 141 156 inch Notebook Intel Celeron n5095 16 GB RAM 512 GB SSD laptop computer windows 11 pro for educational office games,267.96,BYONE,4.89,BYONE Computers & Laptops,176,76
100,Byone genuine 1st hand notebook 116 141 156 laptop computer Intel Celeron j4105 8GB RAM 512 GB SSD Windows 11 pro notebook,267.96,BYONE,4.85,BYONE Computers & Laptops,71,41
207,"Byone 116 14 inch laptop 8GB RAM 512 GB SSD Intel Celeron j4105 Windows 11 pro 1920x1080p FHD IPS display for work, education & entertainment",267.96,BYONE,4.56,BYONE Computers & Laptops,29,16
117,Lenovo ThinkPad T450 /Core i7 Gen5 /8GB RAM /256GB SSD /การ์ดจอแยก /14 inch /USB30 /Mini DisplayPort /มือสองสภาพดี By Comdee2you,263.6,Lenovo,5,Comdee2you,6,4
102,Beex brand new original laptop 14 Inci Intel Celeron j4115 8G RAM 512g SSD 1080p computer laptop 5G WiFi Windows 11 pro,255.96,BEEX,4.8,BEEX JX,78,35
850,Dell Latitude 7390 i5 GEN 8 / 8GB / 128GB จอทัชสกรีน คีย์บอร์ดมีไฟ โน๊ตบุ๊ค แล็ปท็อป มือสอง ถูกที่สุด USED Laptop,252.8,Dell,4.67,BSL COMPUTER,26,15
127,โน๊ตบุ๊ค Fujitsu Lifebook U937 | Intel Core i5-7300U | RAM 8GB - 20GB | 256GB SSD M2 | FullHD 133 inch | แบตใหม่ 7hrs นน 092 kg USED มือสองสภาพดี 90% By Totalsolution,247.6,Fujitsu,4.96,Totalsolution,145,75
