,Name,Price,Brand,Rating,Seller Name,Number of Sales,Number of Reviews
131,INOVAGEN 2G Senior Phone CS181 SOS key Big display icon Big font Big Keypad Dual Sim torch music audio function for Senior Citizen Backup Feature Phone Black,620.0,INOVAGEN,4.62,HOZ 3C ORIGINAL,831.0,213.0
132,inovo โทรศัพท์ปุ่มกด 99 Cat ระบบ Dual SIM (2 ซิม) จอกว้าง 29 นิ้ว รองรับ 3G/4G พร้อมประกันศูนย์ 1 ปี,890.0,inovo,4.97,inovo Thailand,177.0,109.0
133,I ANGEL โทรศัพท์มือถือ copy Nokia 2720 FILP (2G) Flip Mobile Phone Dual Card Elderly Mobile Phone for Students,966.53,Nokia,4.8,I ANGEL,264.0,83.0
134,โทรศัพท์มือถือสมาร์ทโฟน inovo รุ่น i 618 Air II หน้าจอ65 นิ้ว  ใช้ได้กับทุกแอพธนาคาร ประกันศูนย์ 1 ปี,1776.51,inovo,5.0,inovo Thailand,11.0,6.0
135,"Nokia 2720 Flip 4G Feature Phone Dual SIM 28"" Bluetooth FM Radio 1450mAh Rugged Push-button Support TF card",980.0,Nokia,4.77,Newmine Official Store,74.0,26.0
137,ฟีเจอร์โฟน Nokia 125 4G (2024) ขนาด24นิ้ว สแตนด์บาย 12 วัน battery 1450 mAh วิทยุ FM Wired + wireless,1344.82,Nokia,5.0,K SMART,8.0,2.0
138,inovo โทรศัพท์ปุ่มกด A11+ ปุ่มใหญ่ จอกว้าง 39 นิ้ว ระบบ Dual SIM (2 ซิม) รองรับ 3G/4G พร้อมประกันศูนย์ 1 ปี,990.0,inovo,4.94,inovo Thailand,763.0,430.0
140,SERVO 2024 Mini Flip Mobile Phone FM Radio Magic Voice Blacklist Speed Dial Vibration 2SIM Card Small Display Foldable Phone,566.0,SERVO,4.8,Newmine Official Store,231.0,44.0
146,🌈Samsung Galaxy Note20 4/5G Note20Ultra 4/5G 8/256GB เครื่องแท้ศูนย์ เดิมๆ ใช้งานปกติ USED PHONE,7900.0,Samsung,4.86,jayphones,284.0,145.0
148,ของแท้100% โทรศัพท์มือถือ 0PP0 A57 5G (16GB RAM + 512GB ROM) โทรศัพท์ราคาถูก 71นิ้ว โทรศัพท์ 6800mah เกมส์ smartphone full HD screen มือถือราคาถูก รองรับ 2 ซิม มือถือแรงๆ เหมาะสำหรับ Facebook Line Youtube Tiktok โทรสับราคาถูก มือถือ A58,488.0,OEM,4.44,Cheap 3C store TH.,1100.0,131.0
149,🚛Delivery within 24 hours or less🚛[Center warranty] Redmi 13C 5G 8 + 256GB mobile phone 5000mAh battery 15 months warranty 90Hz FHD +,2899.0,Redmi,4.87,Luno.Store.ltd,271.0,103.0
150,iPhone 16 Plus,34500.0,Apple,4.97,Apple Flagship Store,754.0,259.0
152,มือถือปุ่มกด Beyond 915 จอใหญ่ 28 นิ้ว รองรับ 2G/3G ทุกเครือข่าย | แบตอึดสแตนบาย 7วัน | แป้นภาษไทย,779.0,Beyond,4.98,Beyond Mobile Official Store,207.0,62.0
154,[รุ่นใหม่] i15 pro โทรศัพท์ Android 5G ใหม่ปี 2024 สมาร์ทโฟนปลดล็อคลายนิ้วมือ 12GB+512GB เล่นเกมไม่กระตุกและไม่ดีเลย์ในการท่องอินเทอร์เน็ต รองรับ Dual SIM 5G/4G/WIFI/65 นิ้ว,1549.0,JAMJAKE,4.65,NUMVIBE DISTRIBUTOR,31.0,17.0
155,m-horse รุ่น A70 มือถือจอใหญ่ 66นิ้ว สมาร์ทโฟน รุ่นใหม่ รองรับทุกเครือข่าย สแกนใบหน้า ประกันศูนย์ไทย,1925.69,M-HORSE,5.0,M-HORSE,6.0,4.0
157,[ใหม่] Nokia 215 4G ปี2024 โทรศัพท์มือถือปุ่มกด 2 ซิม ขนาดจอ 28 นิ้ว พร้อมวิทยุ FM รับประกันศูนย์ไทย 1 ปี,1479.0,Nokia,4.92,Choachompoo,27.0,12.0
163,[สเปคแท้ 100%] NUMVIBE จอใหญ่ 73 นิ้ว 12GB+512GB รองรับระบบ 4G ศูนย์แท้ ประกัน 1 ปี ราคาถูกสุด i15 pro phone,1599.0,JAMJAKE,5.0,NUMVIBE DISTRIBUTOR,13.0,6.0
164,Original For Nokia X6 61 Plus Mobile Phone Dual Sim 4G LTE 58'' 16MP 4G ROM Android Smartphone Original Unlocked,1837.66,Nokia,4.92,SmartphoneTop1,67.0,44.0
165,"ใหม่เอี่ยมของแท้ ออปโป้ A72 5G ของแท้ 100% smart phone Ram 8GB Rom 256GB 65""หน้าจอใหญ่  รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด",2400.0,OPPO,4.9,Mobile phone store no.1,221.0,62.0
166,"COD OPPO A78 ของแท้ 100% smart phone Ram 8GB Rom 256GB 656"" โทรศัพท์มือถือ (รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด)",3800.0,OPPO,4.86,Mobile phone store no.1,347.0,90.0
169,[Ready to ship] Vivo V15 mobile phone (8 GB RAM 256 GB ROM) 653inches screen (free glass film + complete set) 1 year warranty,2379.0,SCC,5.0,SCC Bike,44.0,16.0
170,[Ready to ship] Vivo V15 mobile phone (8 GB RAM 256 GB ROM) 653inches screen (free glass film and complete set) 12 months warranty,2379.0,Borofone,4.89,Borofone store,140.0,53.0
171,NEW Sumsung Galaxy S24 Ultra 5G 75นิ้ว โทรศัพท์ มือถือ แ16GB+1TB  36MP+72MP Smartphone Android130 รองรับ2ซิม โทรศัพท์สมา 7800mAh โทรศัพท์ Mobile phone Facebook จัดส่งฟรี เมนูภาษาไทย โทรศัพท์มือถือ โทรศัพท์เล่นเกม Snapdragon 8GEN3 ใหม่ล่าสุด,1469.4,OEM,4.41,Highend mobile phone,1100.0,136.0
172,VIVQ Y76 5G 69นิ้ว โทรศัพท์มือถือ รองรับ2ซิม แรม12GB รอม512GB Smartphone Android120 4G/5G โทรศัพท์สมา 6800mAh โทรศัพท์ Mobile phone COD ส่งฟรี มือ,699.0,Meng,4.06,mengcarair,262.0,77.0
173,Nothing Phone ( 2a ) Plus 12+256GB โทรศัพท์มือถือ Smartphone,15490.0,Nothing,5.0,NOTHING,40.0,18.0
176,iPhone 14,21900.0,Apple,4.94,Apple Flagship Store,7200.0,1821.0
177,OPPO A3X (4+64GB)น้องเล็ก Spec Wow,3356.0,OPPO,5.0,Superiphone,129.0,30.0
178,"SAMSUNG Galaxy A15 5G (RAM 8GB, 256GB, Blue Black)",8999.0,Samsung,5.0,Power Buy,7.0,3.0
179,"โทรศัพท์ปุ่มกด Beyond 811 MAMA-S 3G/4G แบตเตอรี่ 1800 mAh ปุ่มตัวเลขใหญ่ รองรับสังคมผู้สูงวัย ประกันศูนย์ไทย 1 ปี (RED แดง , GOLD ทอง , BLACK ดำ , WHITE ขาว)",829.0,Beyond,5.0,BUY PHONE PLUS,7.0,5.0
180,iPhone 16 Pro,38700.0,Apple,4.94,Apple Flagship Store,1900.0,555.0
181,CMF (By Nothing) Phone 1 (8/256GB) (รับประกัน 2 ปี) By Jaymart,8599.0,Nothing,4.92,Jaymart,55.0,24.0
184,2024 New SOYES XS16 Quad Core Mini 4G Smartphone 30inch IPS Screen 3GB RAM 64GB ROM 2000mah WIFI Bluetooth Dual SIM Android 80 Mobile phone,1575.0,SOYES,5.0,Rainbuvvy,108.0,31.0
186,[ใหม่ล่าสุด]Xiaomi 14T 5G Smartphone 12G+256G/512G โทรศัพท์มือถือ ชิปเซ็ท Dimensity 8300-Ultra เลนส์ออปติคอล Summilux จาก Leica เซ็นเศอร์ภาพ Sony AI 144Hz,17990.0,Xiaomi,4.95,Xiaomi Mall TH,225.0,104.0
187,"ใหม่เอี่ยมของแท้ วีโว่ Y50 ของแท้ 100% smart phone Ram 8GB Rom 128GB 653""หน้าจอใหญ่ (รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด)",2199.0,Vivo,4.73,Mobile phone store no.1,53.0,11.0
188,BUDDY PHONE K2 (2G/3G) รองรับทุกเครือข่าย By Lazada Superiphone,849.42,Buddyphones,5.0,Superiphone,29.0,6.0
189,Samsung Z flip3 5G 128/256GB เครื่องศูนย์มือสอ งงศูนย์ไทยแท้ สวยเหมือนได้มือ1 ประกันร้าน30วัน USED PHONE,6900.0,Samsung,4.91,jayphones,182.0,103.0
190,Nothing Phone (2a) 12+256 โทรศัพท์มือถือ,11699.0,Nothing,5.0,NOTHING,119.0,55.0
191,"Timi T22 (6 + 128GB) 692 inch Android 13 mobile phone (2 screens) 6500mAh battery, 13MP camera, 8 months Thai center warranty",1920.0,Timi,4.82,Alpha Mobile,151.0,79.0
192,iPhone 16,28950.0,Apple,4.97,Apple Flagship Store,1600.0,424.0
195,POCO C75 6GB+128GB / 8GB+256GB และ C65 6GB+128GB / 8GB+256GB,3249.0,Poco,5.0,Supershop_Sathorn,83.0,30.0
196,[ใหม่ล่าสุด] Samsung Galaxy A06 จอใหญ่ 67 นิ้ว รีเฟรช 90Hz แบต 5000mAh ชิป Helio G85 SIxteen Phone,3240.0,Samsung,5.0,Sixteenphone,16.0,9.0
198,ปุ่มกด R1 RPA  (64MB+128MB) 3G เครื่องทนทาน จอใหญ่ชัด 24 นิ้ว  กล้อง ไฟฉาย วิทยุ  แบตใหญ่2200mAh,769.16,PG,5.0,K SMART,37.0,11.0
199,💥ลด🔥samsungคอลพามแท้ไทยแอปเป๋าตังเฟสยูทูปได้🔥,490.0,Samsung,4.66,Tay mobile,216.0,65.0
200,ULCOOL F1 Small Mini Flip Phone,1067.84,ULCOOL,5.0,โกลบอล อิเล็คทรอนิคส์ เก็บ,9.0,3.0
201,โทรศัพท์มือถือ Haixu V30Max หน้าจอใหญ่ 655นิ้ว RAM 3 ROM 32GB แท้ 100%ระบบ4Gแท้ โทรศัพท์มือถือราคาถูก,899.0,HAIXU,4.3,HAIXU Thailand,999.0,206.0
203,"OPPO A31 ของแท้ 100% smart phone Ram 8GB Rom 256GB เครื่องใหม่ของเเท้100% ได้ จอ65""หน้าจอใหญ่ (รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด)",1789.0,OPPO,4.85,1688.shopp,132.0,65.0
204,[Ready to ship]  Oppo A31 Phone 8GB RAM 256GB ROM HD screen 65 inch Android 90 Battery 4230 mAh,1929.0,Borofone,4.94,Borofone store,1500.0,633.0
209,Vivo Y50 phone 8 + 128 GB phone free glass film + free 653 inch clear screen case ready to ship,2549.0,SCC,4.85,SCC Bike,68.0,34.0
210,Vivo Y50 ram8 + 128GB Vivo mobile phone battery 5000mAh free transparent case + film,2549.0,Borofone,4.85,Borofone store,603.0,259.0
211,TIMI T26 ((6+128GB) movement) Android 13 mobile phone big screen 68 inch battery 5500mAh camera 13MP | insurance center Thai htc12 month,1850.0,Timi,4.83,Alpha Mobile,78.0,29.0
212,OPPO A3X (4+64GB)น้องเล็ก Spec Wow,3333.0,OPPO,5.0,Jin Jja ,12.0,3.0
215,Celular Xiaomi Redmi 6 Smartphone 3GB 64GB 4G LTE Mobile Phone In stock Android cellphone,1167.77,Xiaomi,4.85,SmartphoneTop1,573.0,211.0
218,ULCOOL V99 Super Mini 2G CellPhone Ultrathin Card Metal Body Bluetooth 20 Dialer Anti-lost FM MP3 Dual SIM Card Mini Mobile Phone,806.0,ULCOOL,5.0,Refly,11.0,2.0
220,[เก็บเงินปลายทาง] Y21 5G 75HD+ รองรับ 2 ซิมการ์ด 12+512GB 24MP+58MP 5G สมาร์ทโฟนมือถือราคาถูก มือถือ Android 120 มือถือราคาถูก รองรับซิมการ์ด,699.0,Meng,4.36,mengcarair,124.0,39.0
221,โทรศัพท์มือถือ 0PPQ A95 5G Smartphone 4G/5G 67นิ้ว วีดีโอสั้นเกมมือถือ โทรศัพท์สมา แรม12GB รอม512GB รองรับ2ซิม Android110 โทรศัพท์ถูกๆ Mobile phone โทรศัพท์สำหรับเล่นเกม โทรศัพท์ ถูกๆ ดี,699.0,Meng,4.33,mengcarair,133.0,42.0
222,"Nokia 110 4G 2023 [18 inch screen, 1,450 mAh battery] (zeropoint)",1359.0,Nokia,5.0,ZeroPoint.,60.0,8.0
223,Ais Lava Iris 550 (โทรศัพท์มือ 2)ฟรีสายชาร์จ,299.9,AIS,3.0,TongTong mobile,19.0,2.0
225,"SAMSUNG A16 5G (4+128GB,SM-A166PLGDTHL) Light Green",5999.0,Samsung,5.0,Advice Online,70.0,26.0
227,[Ready to ship] Vivo Y19 mobile phone (8 ROM 256GB RAM) 653inches screen 5000mAh battery 1 year shop warranty,2029.0,Borofone,4.93,Borofone store,263.0,142.0
228,2023 new original qoomi ultra 1 653 inch mobile phone support 2 sim smartphone 4G/5G RAM phone 4GB ROM 64GB cheap phone android110 mobile phone,2823.0,QOOMI,5.0,QOOMI TH,21.0,14.0
229,&lt;ใหม่&gt; 𝗔𝗽𝗽𝗹𝗲 𝗶𝗣𝗵𝗼𝗻𝗲 รุ่น 13 จอขนาด 61 นิ้ว  เครื่องใหม่ ประกันศูนย์ 1 ปี ออกใบกำกับภาษีได้ By WPN Mall,20300.0,True,5.0,WPN Mall,384.0,108.0
233,📍เครื่องศูนย์แท้📍โทรศัพท์ Nokia 215 4G 2024 มือถือปุ่มกด 2 ซิม วิทยุ FM (รับประกันศูนย์ไทย 1 ปี),1990.0,Nokia,5.0,Forever Good,19.0,9.0
234,Samsung Galaxy A06(4/64GB)  (By Lazada Superiphone),3155.0,Samsung,5.0,Superiphone,96.0,9.0
235,Nokia 2660 Flip 4G TA-1474 DS Authentic,2990.0,Nokia,5.0,แฮปปี้ เทเลคอม,43.0,11.0
236,2024 New SOYES XS15 3G Mini Smartphone Quad Core 30Inches HD Screen 2GB RAM 16GB ROM Dual SIM 1000mAh WIFI Bluetooth Android Mobile phone,1320.0,SOYES,4.96,Rainbuvvy,295.0,84.0
238,"[[LOCAL STOCK] OUKITEL G1 Android 14 24GB+256GB 10600mAh 18W Fast charge Mobile 652inch HD+ 48MP+5MP+2MP IP68 IP69K Handphone,[Local stock] Oukitel G1 Android 14 GB + 256 GB 10600 amp 18 W fast charge mobile phone 652 inch HD + 48mp + 5MP + 2MP IP68 mobile phone ip69k,]",4990.0,OUKITEL,5.0,OUKITEL Flagship Store,14.0,3.0
239,Samsung S10 S10plus 8/128 เครื่องศูนย์ไทย มือสอ ง ง USED Phone,5490.0,Samsung,4.82,jayphones,150.0,74.0
240,(New) Redmi 13C 5g (8GB + 256GB) mobile phone 5000mAh battery 15 months warranty 90Hz FHD + 18W Quick Charge,2841.02,Redmi,4.68,MR.Gadget.LTD,92.0,44.0
241,ของแท้100% VIV0 V40 5G 75นิ้ว โทรศัพท์มือถือ เต็มจอรองรับ2ซิม Smartphone แรม16GB รอม1TB 4G/5G โทรศัพท์สมา เต็มจอ Android130 โทรศัพท์ถูกๆ 32MP+64MP มือถือ Mobile phone ส่งฟรี มือถือราคาถูกๆ โทรศัพท์สำห รับเล่นเกม V30 Y100 5Gโทรศัพท์ ถูกๆ,1666.9,OEM,4.61,Cheapcellphone store,1100.0,70.0
242,Xiaomi Redmi Note 8 Pro 90% New Smartphone 6G 128GB ROM Battary 4500mA 2340 x1080 Pixel,3459.75,Xiaomi,5.0,WONDERFUL BLACK TECH,8.0,4.0
243,Nokia 215 เครื่องแท้ มือถือปุ่มกด 2 ซิม เล่นเฟสบุ๊ค ตั้งค่าโทรด่วน เหมาะกับคนสูงวัย รองรับทุกเครือข่าย,690.0,Nokia,4.28,LYmobile,57.0,18.0
244,โทรศัพท์มือถือ UMIDIGI A9 Pro (8GB+128GB) สมาร์ทโฟน หน้าจอกว้าง63นิ้ว  FHD+แบตเตอรี่ 4150มิลลิแอมป์ กล้องหลัง Android 11 Helio P60,3000.0,UMIDIGI,5.0,UMIDIGI Official Store,20.0,4.0
248,SAMSUNG Note9 6/128GB เครื่องแท้ 100% ศุนย์ไทย พร้อมส่ง ใช้งานปกติ มีประกันให้ USED PHONE,4990.0,Samsung,4.92,jayphones,357.0,163.0
250,Samsung Galaxy S21 S21Plus S21Ultra 5G สามรุ่น เครื่องแท้ 100%  สภาพสวย ใช้งานปกติ  USED PHONE,6490.0,Samsung,4.96,jayphones,254.0,126.0
256,"Smart Phone Redmi A3 - เรดหมี่ 3+64GB จอ 67 นิ้ว กล้อง100 + 2MP (Depth) ล้านพิกเซล Dual Camera แบต5,000mAh",2285.0,Redmi,5.0,K SMART,244.0,46.0
258,"Redmi 14C 8 + 256GB 688 ""cell phone battery 18W 5160mAh 120Hz Main camera 50 MP 1 year warranty",3499.0,Redmi,5.0,Mario Phone.LTD,8.0,1.0
260,(New) Redmi 13C 5g (8GB + 256GB) mobile phone 5000mAh battery 15 months warranty 90Hz FHD + 18W Quick Charge,2841.02,Redmi,4.63,MR.Gadget.LTD,55.0,30.0
263,ของแท้ โทรศัพท์มือถือ รุ่น Nokia 101 GSM โทรศัพท์มือถือการ์ดคู่ ใช้งานง่าย แบบปุ่มกด สุดคุ้ม,319.0,Nokia,4.69,LYmobile,53.0,13.0
265,2024 New SOYES XS17 PRO 3G Mini Smartphone Quad Core 30Inches HD Screen 2GB RAM 16GB ROM 5MP Rear Camera 1180mAh WIFI Bluetooth GPS Android 90 Dual SIM Small Mobile phone,1261.22,SOYES,5.0,Rainbuvvy,5.0,1.0
269,"[HUAWEI P30 Pro 4G Smartphone Android 647 inch 512GB ROM 40MP+32MP Camera Waterproof Cell phone Google Play Store Mobile phones,HUAWEI P30 Pro 4G Smartphone Android 647 inch 512GB ROM 40MP+32MP Camera Waterproof Cell phone Google Play Store Mobile phones Random Color,]",7165.38,OEM,4.89,SmartphoneTop1,28.0,15.0
271,HONOR 200 Lite | 12+256 GB | Chipset MediaTek 6080  | The Ai Portrait Master 108MP และ 50MP3  l leads the ultra-slim fashion among bar phones,8392.0,Honor,4.9,HONOR,306.0,162.0
272,Nokia 6 Android Smartphone Full Screen Dual SIM 4G Black 4+64G Senior Phone Nokia 6 Cheap Phone,1584.5,Nokia,4.67,SmartphoneTop1,198.0,81.0
273,สมาร์ทโฟน รุ่น ไอ 13 ความจุ 128GB เครื่องใหม่ ประกันศูนย์ 1 ปี ออกใบกำกับภาษีได้ By WPN Mall,20300.0,True,4.99,WPN Mall,480.0,130.0
274,Nokia 8 4G SmartPhone CPU Qualcomm Snapdragon 835 Battery capacity 3090mAh 13MP Cameraoriginal used phone,2211.13,Nokia,4.86,SmartphoneTop1,22.0,15.0
275,"For Nokia 81 Nokia X7 Smartphone 618"" inches Snapdragon 710 Octa Core Android 20MP Mobile Phone Fast charging used phone",2848.25,Nokia,4.78,WONDERFUL BLACK TECH,16.0,42.0
277,Samsung Galaxy A04(3+32GB)(By Lazada Superiphone),8999.0,Samsung,4.97,Superiphone,276.0,91.0
281,Xiaomi Redmi 9A 2GB RAM 32GB ROM Smartphone Brand New Telephone MTK Helio G25 Octa Core Redmi9a 32 Mobile Phone Global Version,2099.26,Xiaomi,5.0,SmartphoneTop1,44.0,14.0
282,โทรศัพท์มือถือ i15 pro max (16GB RAM+1TB ROM) โทรศัพท์ราคาถูก 75 นิ้ว โทรศัพท์ 7800mah เกมส์ smartphone full 4K screen มือถือราคาถูก รองรับ 2ซิม โทรศัพท์มือถือ Facebook Line โทรศัพท์เล่นเกม มือถือ โทรศัพท์ มือถือราคาถูก รองรับ มือถือแรงๆ,1606.76,OEM,4.79,Highend mobile phone,538.0,28.0
285,Samsung Hero 3G GT-E3309 รองรับทุกเครือข่าย (มือถือปุ่มกดภาษาไทย),599.0,Nokia,4.5,LYmobile,15.0,2.0
287,"OPPO F11 ของแท้ 100% smart phone Ram 8GB Rom 256GB 65""หน้าจอใหญ (รับประกัน 1ปี ฟรีอุปกรณ์ตกแต่งครบชุด)",1739.0,OPPO,4.83,1688.shopp,58.0,23.0
288,OPPO A96_4G(8+256GB) (By Lazada Superiphone),6388.0,OPPO,5.0,Superiphone,89.0,26.0
289,Vivo Y18 (Ram4GB/Rom128GB) (By Lazada Superiphone),4033.0,Vivo,5.0,Superiphone,66.0,18.0
291,[เปิดขายแล้ว | คูปองร้านค้าลด 500-| คูปองลาซาด้าลดสูงสุด 15%] HUAWEI nova 13 | มือถือ | กล้องคู่หน้าอัลตร้าพอร์ตเทรต 60 MP l ร้านค้าอย่างเป็นทางการ,13990.0,Huawei,5.0,HUAWEI,8.0,1.0
292,"Samsung Galaxy A15 5G (RAM 8GB, 128GB)",7999.0,Samsung,4.96,Power Buy,560.0,219.0
293,Original Xiaomi Redmi K30 Pro 5G Smartphone used phone 95% New 667 Inch Full Curved Screen Snapdragon 865 Global Version 4700mAh,5309.36,Xiaomi,4.87,WONDERFUL BLACK TECH,151.0,87.0
296,Redmi 13C 4G (8+256GB)(By Lazada Superiphone),4299.0,Redmi,4.96,Superiphone,464.0,114.0
301,Xiaomi 14T Pro 5G (DC) แถมฟรี XIAOMI 14T SERIES PHONE BAG สมาร์ทโฟน โทรศัพท์มือถือ แถมฟรีประกันจอแตก (สินค้ารับประกันศูนย์ 2ปี) By TG,21990.0,Xiaomi,4.95,TG Shop_TH,1200.0,388.0
304,New Samsung Galaxy A16 5G mobile phone 6 years update OS New 1 year Thai center warranty,5999.0,Samsung,5.0,บุญชัยธุรกิจหาดใหญ่,9.0,6.0
306,Samsung A73 5G 8/128 มือสอ งงสภาพสวย เดิมๆ เครื่องเเท้ศูนย์ มีชึดชาร์จแถมให้ ประกันร้าน USED PHONE,6990.0,Samsung,4.6,jayphones,11.0,5.0
307,จัดส่งไว มือถือ TECNO POVA 6 Neo ( RAM8+8 / ROM 256GB ) เกมมิ่งสมาร์ทโฟน MTK Helio G99 จอ678 นิ้ว เเบตอึด 7000 mAh,5790.0,Tecno,5.0,MobileXPShop,9.0,5.0
309,Oukitel G1 Rugged Smartphone 652 Inch HD+ 24GB RAM+256GB ROM Mobile Phone 48MP Camera 10600mAh Battery Android 14 Cellphone NFC,5000.0,OUKITEL,4.93,Smart Electronic Shop,27.0,15.0
312,ซัมซุงฮีโร่ 3g  เครื่องแท้  samsung hero 3g   มือถือปุ่มกด,559.0,SAMSUN,4.64,Bestgadjet,42.0,14.0
313,Huawei Honor 8X Mobile Phones 65 inch Smartphone FHD Screen Phone Kirin 710 FingerPrint 200MP+160Mp FingerPrint,2099.26,OEM,5.0,SmartphoneTop1,11.0,9.0
314,"ฟรีหัวชาร์จ Smart Phone TECNO Spark 20 Pro - เทคโนโมบาย 12+256GB จอ 678 นิ้ว กล้อง108 + 008MP Auxiliary lens ล้านDual Camera แบต5,000mAh",5280.0,Tecno,5.0,K SMART,15.0,6.0
316,S22ultra S22Plus S22 5G 8/128 12/256GB ประกันศูนย์เหลือ เครื่องแท้มื อสอง ศุนย์ไทยเดิมๆ ใช้งานปกติ สภาพดี  USED PHONE,10890.0,Samsung,4.97,jayphones,53.0,30.0
317,Oukitel WP19 Pro 22000mAh Battery Rugged Phone 24GB 256GB Smartphone Android 13 64MP Camera 120Hz 4G Dual SIM Mobile Phone NFC,9900.0,OUKITEL,5.0,Smart Electronic Shop,11.0,1.0
320,[E-TAX ทักแชท] ASUS ROG PHONE 8 PRO  RAM 16GB ROM 512GB SMARTPHONE (โทรศัพท์)  By Speed Gaming,35990.0,ASUS,5.0,Speed Gaming,56.0,32.0
321,Infinix Hot 20i Ram 4 ROM 64 smartphone Infinix mobile phone infinite Helio G25 phone newest Android mobile phone,3299.0,Infinix,5.0,50000mobile,9.0,1.0
323,Samsung S23 Ultra S23 S23Plus 5G มือสอ ง งเครื่องศูนย์ไทยแท้100% สภาพสวย พร้อมชุดชาร์จ used phone,16490.0,Samsung,5.0,jayphones,41.0,23.0
332,"ViVo V40 สมาร์ทโฟน 5G รุ่นใหม่ล่าสุด ความจุ 12/256GB มาพร้อมระบบ Android 14 รองรับ 2ซิม แบตเตอรี่ 5,500 mAh By WPN Mall",14890.0,True,5.0,WPN Mall,6.0,2.0
334,"[[Free shipping] mobile AMA R1 New latest mobile for parents supports 4G figures BIG PAD stump,Free shipping mobile AMA R1 New latest mobile for parents supports 4G figures BIG PAD stump,]",971.1,PG,4.86,B Telecom,356.0,108.0
335,"Original Xiaomi Redmi Note 10 Pro 5G Smartphone 8GB RAM 128GB ROM NFC Dimensity 1100 Android 11 Cellphone 65"" 5000mAh 64MP Mobile Phone used phone",4711.0,Xiaomi,4.71,WONDERFUL BLACK TECH,56.0,27.0
337,Samsung A54 5G เครื่องแท้ศูนย์ไทย มือสอ งงสภาพสวย 128/256GN USED Phone,7490.0,Samsung,5.0,jayphones,10.0,6.0
345,สมาร์ทโฟน รุ่น 𝗶𝗣𝗵𝗼𝗻𝗲 15 รองรับ 5G หน้าจอSuper Retina XDR OLED ขนาด 61 นิ้ว เครื่องใหม่ ประกันศูนย์ไทย 1 ปี  ส่งฟรี ส่งเร็ว By WPN Mall,29500.0,True,5.0,WPN Mall,87.0,36.0
346,ASUS ROG PHONE 8 (AI2401-1A033WW) RAM 12GB / ROM 256GB (PHANTOM BLACK),26990.0,ASUS,5.0,ASUS Official Store,40.0,21.0
350,"Samsung Galaxy S24 8/256GB  มือถือแอนดรอย, AI Phone,  กล้อง 50MP , จอใหญ่,Ram เร็วขึ้น , แบตเตอรี่อยู่ได้นาน",33900.0,Samsung,4.92,LazMall Mobiles,125.0,38.0
357,สมาร์ท (5G) ใหม่ล่าสุด รุ่น 𝗶𝗣𝗵𝗼𝗻𝗲 15 Plus หน้าจอ 67 นิ้ว เครื่องใหม่ แบตอึด 4383 mAh ประกันศูนย์ไทย 1 ปี ออกใบกำกับภาษีได้ By WPN Mall,32700.0,Dtac,5.0,WPN Mall,26.0,11.0
358,🔥Samsung j2พามสภาพใหม่เครื่องแท้ราคาส่ง🔥สิ้นค้าดีมีประกันเปลี่ยนเครื่องใหัใหม่ภายใน7วัน,550.0,Samsung,4.71,Tay mobile,180.0,48.0
359,Nokia 225 ของแท้ 28 Inch โนเกีย หน้าจอขนาดใหญ่ปุ่มขนาดใหญ่เหมาะสำหรับวัยกลางคนและผู้สูงอายุและนักเรียน,595.0,Nokia,5.0,LYmobile,33.0,10.0
363,Global ROM Xiaomi Redmi K50 Ultra 5G Mobile Phone 256GB/512GB Snapdragon 8+ Gen 1 108MP OIS Camera 5000mAh Battery 120W Charge-Xiaomi 12T PRO,8567.98,Xiaomi,4.69,SmartphoneTop1,51.0,47.0
370,[E-TAX ทักแชท] ASUS ROG PHONE 8  RAM 12GB ROM 256GB (BLACK)  (Storm Grey)  SMARTPHONE( โทรศัพท์)  By Speed Gaming,29300.0,ASUS,4.96,Speed Gaming,41.0,23.0
377,ทรูซุปเปอร์1 Super1 มือถือปุ่มกด รองรับเฉพาะทรูมูฟ,159.0,True,5.0,No.1 phone มือถือปุ่มกด,55.0,14.0
378,(พร้อมส่ง)  Ulefone Power Armor 14 Pro NFC Rugged Phone จอ 652 นิ้ว แรม8GB รอม128GB ระบบAndroid 12 แบตเตอรี่ 10000 Amh แข็งแรงกันฝุ่นกันน้ำได้,10900.0,Ulefone,4.9,Rugged Phone Thailand,25.0,10.0
388,Cellphone Xiaomi 9 Smartphone 95% New Snapdragon 855 Mobilephone NFC Cell Phones Android Cellphones Dual Camera Random color,5859.75,Xiaomi,5.0,WONDERFUL BLACK TECH,7.0,5.0
395,"Redmi K40 Pro 5G Smartphone Global Rom Xiaomi Snapdragon 888 667"" AMOLED Display 33W QC Fast Charge with phone box 95% new COD",6256.0,Xiaomi,4.93,Redmi Smartphone Factory store,128.0,78.0
401,Unihertz Tank 3 Pro Rugged Smartphone Android 23800mAh 100 Lumens 512GB ROM Octa Core 200MP 120W Fast Charger Cell Phone On Sale,25800.0,Unihertz,5.0,Smart Electronic Shop,9.0,8.0
